"","stableForest","fml_gain","Agreement","ESACCI_forestgainsum","Hansen_forestgain","modis_forestgainsum","x","y","xmin","ymin","xmax","ymax"
"53",1,NA,NA,NA,NA,NA,-52.8455516620653,2.72185081738191,-52.8500432384859,2.71733413098946,-52.8410600856447,2.72636748662106
"54",1,NA,NA,NA,NA,NA,-69.0675842203051,-33.3513487222735,-69.0720757967257,-33.3551181641944,-69.0630926438845,-33.3475791156012
"55",1,NA,NA,NA,NA,NA,-75.1260572600878,-47.7588140689253,-75.1305488365084,-47.7618426521766,-75.1215656836672,-47.7557853082964
"56",1,NA,NA,NA,NA,NA,-84.0997366397986,50.5748637306246,-84.1042282162192,50.5720034269524,-84.095245063378,50.5777238596844
"57",1,NA,NA,NA,NA,NA,73.9758397926331,42.1663774168182,73.9713482162125,42.1630358513114,73.9803313690537,42.1697188045301
"58",1,NA,NA,NA,NA,NA,-119.736646795247,37.4960978722394,-119.741138371668,37.4925190744023,-119.732155218827,37.4996764971332
"59",1,NA,NA,NA,NA,NA,128.333530797688,55.8797460158681,128.329039221268,55.8772211232772,128.338022374109,55.8822707435604
"60",1,NA,NA,NA,NA,NA,94.8582362276288,57.6645662239874,94.8537446512082,57.6621590797698,94.8627278040494,57.6669732078472
"61",1,NA,NA,NA,NA,NA,26.7177669487635,37.3771098583648,26.7132753723429,37.373525318126,26.7222585251841,37.380694225845
"62",1,NA,NA,NA,NA,NA,-53.2421783749807,-11.0410961207824,-53.2466699514013,-11.0455331454276,-53.2376867985601,-11.0366590282251
"63",1,NA,NA,NA,NA,NA,85.537508474117,38.2496886267787,85.5330168976964,38.2461465525308,85.5420000505376,38.2532305269827
"64",1,NA,NA,NA,NA,NA,-44.7642823864141,-23.3563555568055,-44.7687739628347,-23.3605024365062,-44.7597908099935,-23.3522085460268
"65",1,NA,NA,NA,NA,NA,81.3332653172138,54.3428175033209,81.3287737407932,54.3401931294605,81.3377568936344,54.3454417088771
"66",1,NA,NA,NA,NA,NA,139.865452475704,-5.41891246520663,139.860960899283,-5.4234138180017,139.869944052124,-5.41441107841938
"67",1,NA,NA,NA,NA,NA,-48.0661997714348,-19.8462091475042,-48.0706913478554,-19.8504590907095,-48.0617081950142,-19.8419590891657
"68",1,NA,NA,NA,NA,NA,70.2078860199368,41.5020276726849,70.2033944435162,41.4986509813635,70.2123775963574,41.5054041866138
"69",1,NA,NA,NA,NA,NA,40.3418945374074,5.54781614690413,40.3374029609868,5.54331574467481,40.346386113828,5.55231651434306
"70",1,NA,NA,NA,NA,NA,142.334453763602,-20.1535948500136,142.329962187181,-20.1578364037938,142.338945340023,-20.1493531796292
"71",1,NA,NA,NA,NA,NA,51.1797194678206,54.6006248667159,51.1752278914,54.5980170530816,51.1842110442412,54.6032325125841
"72",1,NA,NA,NA,NA,NA,170.841998754396,61.5415923427354,170.837507177976,61.5394486640186,170.846490330817,61.5437358730365
"73",1,NA,NA,NA,NA,NA,-99.4789374330932,28.6017438351116,-99.4834290095138,28.5977798111142,-99.4744458566726,28.6057077080312
"74",1,NA,NA,NA,NA,NA,45.0617524211006,34.4817348540824,45.05726084468,34.4780153790295,45.0662439975212,34.485454161795
"75",1,NA,NA,NA,NA,NA,23.4455965672115,69.4840422688662,23.4411049907909,69.4824667528973,23.4500881436321,69.4856176688767
"76",1,NA,NA,NA,NA,NA,-82.5826394628972,36.8317481281061,-82.5871310393178,36.8281374654881,-82.5781478864766,36.8353586188512
"77",1,NA,NA,NA,NA,NA,145.76527483032,-17.4664488700118,145.760783253899,-17.4707595750324,145.769766406741,-17.4621380616958
"78",1,NA,NA,NA,NA,NA,35.4138076294336,6.420394915318,35.409316053013,6.4159017842165,35.4182992058542,6.42488800624608
"79",1,NA,NA,NA,NA,NA,110.683642072953,36.9209891385121,110.679150496533,36.9173827282766,110.688133649374,36.9245953767254
"80",1,NA,NA,NA,NA,NA,133.697907089869,49.2362485745352,133.693415513449,49.2333073230349,133.70239866629,49.2391896498975
"81",1,NA,NA,NA,NA,NA,85.3689421211279,52.3894309422126,85.3644505447073,52.3866828054321,85.3734336975485,52.3921789070513
"82",1,NA,NA,NA,NA,NA,-75.016984914036,52.5679129630245,-75.0214764904566,52.5651760068132,-75.0124933376154,52.5706497475939
"83",1,NA,NA,NA,NA,NA,115.720801326979,-26.9557429765127,115.716309750558,-26.9597679394839,115.725292903399,-26.9517178682118
"84",1,NA,NA,NA,NA,NA,120.936442601816,-1.53197067863573,120.931951025396,-1.53649088327889,120.940934178237,-1.52745046432766
"85",1,NA,NA,NA,NA,NA,113.033655346977,36.8119167924603,113.029163770556,36.8083051860507,113.038146923397,36.8155282270305
"86",1,NA,NA,NA,NA,NA,120.936442601816,15.8402793470587,120.931951025396,15.835931333084,120.940934178237,15.8446272662554
"87",1,NA,NA,NA,NA,NA,20.4510648847002,68.551969493515,20.4465733082796,68.5503255763869,20.4555564611208,68.5536132903765
"88",1,NA,NA,NA,NA,NA,1.13534396572032,11.4972168406351,1.13085238929973,11.4927868701002,1.13983554214092,11.5016467406071
"89",1,NA,NA,NA,NA,NA,112.190823582032,52.0721295718803,112.186332005611,52.0693616231178,112.195315158452,52.0748973481843
"90",1,NA,NA,NA,NA,NA,-39.4990627724622,-8.69108284675866,-39.5035543488828,-8.69555206140394,-39.4945711960416,-8.68661357812613
"91",1,NA,NA,NA,NA,NA,-138.744982011718,59.2808200791176,-138.749473588138,59.2785215308804,-138.740490435297,59.2831184716372
"92",1,NA,NA,NA,NA,NA,85.8845568479179,20.0544381717848,85.8800652714973,20.0501937821624,85.8890484243385,20.0586824452759
"93",1,NA,NA,NA,NA,NA,116.464476413695,-34.5709758644884,116.459984837274,-34.5746911525435,116.468967990116,-34.5672604088998
"94",1,NA,NA,NA,NA,NA,51.2887918138724,60.2128928544688,51.2843002374518,60.2106577474393,51.293283390293,60.2151278086785
"95",1,NA,NA,NA,NA,NA,90.1681253474042,62.4934964537323,90.1636337709836,62.4914189676676,90.1726169238248,62.4955737947292
"96",1,NA,NA,NA,NA,NA,-114.768897215982,62.5629061284925,-114.773388792402,62.5608334909803,-114.764405639561,62.5649786211872
"97",1,NA,NA,NA,NA,NA,97.1090928234237,62.612484467607,97.1046012470031,62.6104152951555,97.1135843998443,62.6145534954201
"98",1,NA,NA,NA,NA,NA,100.490335551027,16.1377493817452,100.485843974607,16.1334079104187,100.494827127448,16.1420907567113
"99",1,NA,NA,NA,NA,NA,-92.7263676457085,53.0934433576374,-92.7308592221291,53.0907394726619,-92.7218760692879,53.0961470718919
"100",1,NA,NA,NA,NA,NA,-128.323615129865,68.7701141856185,-128.328106706286,68.7684862402218,-128.319123553445,68.7717420117458
"101",1,NA,NA,NA,NA,NA,-111.268666474503,30.9120944378438,-111.273158050924,30.908221664488,-111.264174898083,30.9159670529169
"102",1,NA,NA,NA,NA,NA,-1.938513059374,7.31280501937763,-1.9430046357946,7.30832041624776,-1.93402148295341,7.31728957686881
"103",1,NA,NA,NA,NA,NA,-83.1974108679161,46.410283245013,-83.2019024443367,46.4071763386783,-83.1929192914955,46.4133899732484
"104",1,NA,NA,NA,NA,NA,-160.618945229002,55.2352276073806,-160.623436805422,55.2326607766189,-160.614453652581,55.2377942717578
"105",1,NA,NA,NA,NA,NA,25.8551038481725,64.5658710287153,25.8506122717519,64.5639395507426,25.8595954245931,64.567802369444
"106",1,NA,NA,NA,NA,NA,116.910681465725,-22.2061380893508,116.906189889304,-22.2103204855765,116.915173042146,-22.2019555670606
"107",1,NA,NA,NA,NA,NA,50.892165100957,31.2492271438219,50.8876735245364,31.245368216004,50.8966566773775,31.2530859123923
"108",1,NA,NA,NA,NA,NA,-86.5885692633427,38.477748986705,-86.5930608397634,38.4742181464075,-86.5840776869222,38.4812796526496
"109",1,NA,NA,NA,NA,NA,11.4972168406351,64.5956180321839,11.4927252642145,64.5936886683131,11.5017084170557,64.5975472589283
"110",1,NA,NA,NA,NA,NA,134.510991851346,53.043865018523,134.506500274925,53.0411580040602,134.515483427766,53.0465718621754
"111",1,NA,NA,NA,NA,NA,-129.98944732411,62.1563637477543,-129.993938900531,62.1542627538258,-129.984955747689,62.158464595411
"112",1,NA,NA,NA,NA,NA,117.68410355591,58.4974823211097,117.679611979489,58.4951309126616,117.688595132331,58.4998335715296
"113",1,NA,NA,NA,NA,NA,146.07266053283,61.8588937130677,146.068168956409,61.8567720355647,146.07715210925,61.8610152432534
"114",1,NA,NA,NA,NA,NA,-64.8732567312247,4.51658669332409,-64.8777483076453,4.51207906112539,-64.8687651548041,4.521094297137
"115",1,NA,NA,NA,NA,NA,21.2145713070623,54.7890225553507,21.2100797306417,54.7864268760878,21.2190628834829,54.7916180672493
"116",1,NA,NA,NA,NA,NA,140.192669513859,-20.4213178812315,140.188177937438,-20.4255520279197,140.197161090279,-20.4170836166691
"117",1,NA,NA,NA,NA,NA,119.379682753623,11.2195781415943,119.375191177203,11.2151438020707,119.384174330044,11.2240124121664
"118",1,NA,NA,NA,NA,NA,-115.819958005208,31.8045045419034,-115.824449581628,31.8006687092252,-115.815466428787,31.8083402137943
"119",1,NA,NA,NA,NA,NA,75.8598166789812,39.429653097702,75.8553251025606,39.4261697444059,75.8643082554018,39.4331362754755
"120",1,NA,NA,NA,NA,NA,36.3954587438992,35.8401813458176,36.3909671674786,35.8365240229197,36.3999503203198,35.8438384986141
"121",1,NA,NA,NA,NA,NA,105.051542749555,59.3403140860549,105.047051173134,59.3380195697366,105.056034325975,59.3426084468358
"122",1,NA,NA,NA,NA,NA,-66.8960529670933,-11.2394094772401,-66.9005445435139,-11.2438434391173,-66.8915613906727,-11.2349754462961
"123",1,NA,NA,NA,NA,NA,119.994454158642,51.5664305129131,119.989962582222,51.56363116102,119.998945735063,51.5692296915679
"124",1,NA,NA,NA,NA,NA,-87.1339309936014,52.9149613368255,-87.138422570022,52.9122461949901,-87.1294394171808,52.9176763076207
"125",1,NA,NA,NA,NA,NA,-82.4735671168455,54.5312151919557,-82.4780586932661,54.5286029147062,-82.4690755404249,54.5338273012929
"126",1,NA,NA,NA,NA,NA,-112.230486253323,55.6219386524731,-112.234977829744,55.6193969468675,-112.225994676903,55.6244801925758
"127",1,NA,NA,NA,NA,NA,-73.1131766920421,49.0676822215461,-73.1176682684627,49.0647308875256,-73.1086851156215,49.0706333792636
"128",1,NA,NA,NA,NA,NA,-15.3147489524458,12.5780246333295,-15.3192405288664,12.5736126713818,-15.3102573760252,12.5824365185084
"129",1,NA,NA,NA,NA,NA,144.099442636075,-17.9324852576874,144.094951059655,-17.9367846505512,144.103934212496,-17.9281857591493
"130",1,NA,NA,NA,NA,NA,103.465035897893,64.0304249662795,103.460544321472,64.0284555213452,103.469527474314,64.0323942718796
"131",1,NA,NA,NA,NA,NA,-112.061919900334,57.6645662239874,-112.066411476755,57.6621590797698,-112.057428323914,57.6669732078472
"132",1,NA,NA,NA,NA,NA,-127.689012389201,51.2788761460495,-127.693503965621,51.2760590326768,-127.68452081278,51.281693085764
"133",1,NA,NA,NA,NA,NA,-54.6502032058304,-13.9067241215961,-54.6546947822509,-13.9111116864158,-54.6457116294098,-13.9023364725344
"134",1,NA,NA,NA,NA,NA,-96.7620444496227,46.7573316188139,-96.7665360260433,46.7542446632353,-96.7575528732021,46.7604183964414
"135",1,NA,NA,NA,NA,NA,80.4706022166228,22.0673187398304,80.4661106402021,22.0631320460142,80.4750937930433,22.0715053082016
"136",1,NA,NA,NA,NA,NA,-5.55773181472699,29.8808649842638,-5.56222339114759,29.8769506937986,-5.55324023830639,29.8847791195351
"137",1,NA,NA,NA,NA,NA,43.1480285312838,2.87058583472519,43.1435369548632,2.86606972814619,43.1525201077044,2.87510192321675
"138",1,NA,NA,NA,NA,NA,160.589198225533,59.0130970478997,160.584706649112,59.0107803859556,160.593689801954,59.0154135533236
"139",1,NA,NA,NA,NA,NA,-57.3175178501864,-18.5075939914148,-57.322009426607,-18.5118790293461,-57.3130262737658,-18.5033088449134
"140",1,NA,NA,NA,NA,NA,106.092687870957,21.0658362897191,106.088196294537,21.061620235445,106.097179447378,21.0700522231052
"141",1,NA,NA,NA,NA,NA,103.52452990483,27.6795867275833,103.52003832841,27.6755880746389,103.529021481251,27.6835852326086
"142",1,NA,NA,NA,NA,NA,-134.451497844408,66.489510586355,-134.455989420829,66.4877168340498,-134.447006267988,66.4913042093057
"143",1,NA,NA,NA,NA,NA,140.966091604044,-18.3191963027799,140.961600027623,-18.3234860911949,140.970583180464,-18.3149064067386
"144",1,NA,NA,NA,NA,NA,25.8352725125267,-11.5269638441037,25.8307809361061,-11.5313932695564,25.8397640889473,-11.522534347916
"145",1,NA,NA,NA,NA,NA,21.8690053833728,54.9179262370482,21.8645138069522,54.9153388760665,21.8734969597933,54.9205134309447
"146",1,NA,NA,NA,NA,NA,91.913282884232,56.6729994416989,91.9087913078114,56.6705265931153,91.9177744606526,56.6754721273252
"147",1,NA,NA,NA,NA,NA,1.47247667169842,13.9265554572419,1.46798509527782,13.9221681891524,1.47696824811901,13.9309426409791
"148",1,NA,NA,NA,NA,NA,-104.198795316786,20.3519082064713,-104.203286893207,20.3476720129352,-104.194303740366,20.3561442824615
"149",1,NA,NA,NA,NA,NA,-70.5945970650293,2.2062360905919,-70.5990886414499,2.2017176329828,-70.5901054886087,2.21075453428969
"150",1,NA,NA,NA,NA,NA,137.951728585887,-5.20076777310315,137.947237009466,-5.20527074084737,137.956220162307,-5.19626477271915
"151",1,NA,NA,NA,NA,NA,161.907982045977,66.053221202148,161.903490469556,66.0513960359197,161.912473622397,66.0550462371815
"152",1,NA,NA,NA,NA,NA,-72.2009352523367,-5.39908112956086,-72.2054268287573,-5.40358263190098,-72.1964436759161,-5.3945795933514
"153",1,NA,NA,NA,NA,NA,73.3709840554371,23.7331509340751,73.3664924790165,23.7290159223949,73.3754756318577,23.7372858130817
"154",1,NA,NA,NA,NA,NA,132.508026951123,-29.1867682366618,132.503535374702,-29.1907096051644,132.512518527544,-29.1828267151603
"155",1,NA,NA,NA,NA,NA,-101.541396340253,53.9461907904055,-101.545887916674,53.9435410408659,-101.536904763833,53.9488403708392
"156",1,NA,NA,NA,NA,NA,-76.4051784092399,-1.45264533605265,-76.4096699856605,-1.45716570616563,-76.4006868328193,-1.44812495677475
"157",1,NA,NA,NA,NA,NA,93.8865007809861,62.9000388344706,93.8820092045655,62.8979897889599,93.8909923574067,62.9020877363911
"158",1,NA,NA,NA,NA,NA,25.210585439685,-14.7098932152498,25.2060938632644,-14.7142649220393,25.2150770161056,-14.7055214197907
"159",1,NA,NA,NA,NA,NA,-61.402772993215,-26.1129112115675,-61.4072645696356,-26.1169661700677,-61.3982814167944,-26.108856110872
"160",1,NA,NA,NA,NA,NA,103.960819289037,60.5896882317384,103.956327712617,60.5874789354621,103.965310865458,60.5918973764116
"161",1,NA,NA,NA,NA,NA,133.499593733411,50.5153697236873,133.495102156991,50.5125057894593,133.504085309832,50.518233483227
"162",1,NA,NA,NA,NA,NA,97.1190084912466,53.4801544027299,97.114516914826,53.4774749956034,97.1235000676672,53.4828336398493
"163",1,NA,NA,NA,NA,NA,-70.5846813972065,-12.9548200105992,-70.5891729736271,-12.9592252419686,-70.5801898207859,-12.9504147003236
"164",1,NA,NA,NA,NA,NA,131.962665220864,61.2242909724031,131.958173644444,61.2221253563727,131.967156797285,61.2264564389373
"165",1,NA,NA,NA,NA,NA,32.6969146459631,46.1128132103264,32.6924230695425,46.1096892927095,32.7014062223837,46.1159369497378
"166",1,NA,NA,NA,NA,NA,127.232891669348,61.6209176853185,127.228400092928,61.6187795009407,127.237383245769,61.6230557215535
"167",1,NA,NA,NA,NA,NA,-129.354844583445,52.8455516620653,-129.359336159866,52.8428321495242,-129.350353007025,52.8482710034439
"168",1,NA,NA,NA,NA,NA,34.0553611376983,56.1970473862004,34.0508695612777,56.1945432550534,34.0598527141189,56.1995513532105
"169",1,NA,NA,NA,NA,NA,115.334090281886,30.9220101056667,115.329598705466,30.9181377376225,115.338581858307,30.9258823153994
"170",1,NA,NA,NA,NA,NA,29.2660935792449,-14.4719171875006,29.2616020028243,-14.4762936835691,29.2705851556655,-14.4675406040669
"171",1,NA,NA,NA,NA,NA,28.2447797934878,70.2673800268741,28.2402882170672,70.265862309305,28.2492713699084,70.2688976321977
"172",1,NA,NA,NA,NA,NA,40.9864129458949,9.25627591266309,40.9819213694743,9.25181368968448,40.9909045223155,9.26073807826731
"173",1,NA,NA,NA,NA,NA,-2.85075449907941,16.7525207867641,-2.85524607550001,16.7481932109698,-2.84626292265882,16.7568482629617
"174",1,NA,NA,NA,NA,NA,-43.4653299016161,-20.4510648847002,-43.4698214780367,-20.4552982026293,-43.4608383251955,-20.4468314487564
"175",1,NA,NA,NA,NA,NA,42.9992935139406,3.14822453376597,42.99480193752,3.14370959200687,43.0037850903612,3.15273945569523
"176",1,NA,NA,NA,NA,NA,86.6976416093945,67.352173686946,86.6931500329739,67.3504423432385,86.7021331858151,67.3539049050234
"177",1,NA,NA,NA,NA,NA,-52.9347926724713,-25.3295734535596,-52.9392842488919,-25.333655501356,-52.9303010960507,-25.3254912665943
"178",1,NA,NA,NA,NA,NA,104.020313295975,62.2158577546916,104.015821719554,62.2137609040978,104.024804872395,62.2179544592247
"179",1,NA,NA,NA,NA,NA,136.028089028247,34.7792048887689,136.023597451827,34.775498846832,136.032580604668,34.7829107627281
"180",1,NA,NA,NA,NA,NA,-104.793735386159,24.0603679722303,-104.79822696258,24.0562435266149,-104.789243809739,24.0644922838057
"181",1,NA,NA,NA,NA,NA,-54.5708778632473,49.6130439518048,-54.5753694396679,49.6101253280301,-54.5663862868267,49.6159623998325
"182",1,NA,NA,NA,NA,NA,110.614232398193,62.4538337824408,110.609740821772,62.4517535271036,110.618723974614,62.4559138925675
"183",1,NA,NA,NA,NA,NA,27.6696710597604,-24.8734527337069,27.6651794833398,-24.877550202636,27.674162636181,-24.8693551274203
"184",1,NA,NA,NA,NA,NA,-68.6015478326295,7.17398566985725,-68.6060394090501,7.16949966774256,-68.5970562562089,7.17847162718051
"185",1,NA,NA,NA,NA,NA,149.513397267371,-30.812937759615,149.50890569095,-30.8168144217158,149.517888843791,-30.8090609395194
"186",1,NA,NA,NA,NA,NA,-55.195564936089,72.3695016053258,-55.2000565125096,72.3681403171032,-55.1910733596684,72.3708627916607
"187",1,NA,NA,NA,NA,NA,42.444016115859,63.6635452568328,42.4395245394384,63.6615498936266,42.4485076922796,63.6655404792998
"188",1,NA,NA,NA,NA,NA,105.676229822396,31.2690584794677,105.671738245976,31.2652003702549,105.680721398817,31.2729164293769
"189",1,NA,NA,NA,NA,NA,-70.9515611066532,50.6839360766764,-70.9560526830738,50.6810824368813,-70.9470695302326,50.6867895419999
"190",1,NA,NA,NA,NA,NA,141.303224310022,-8.67125151111289,141.298732733601,-8.67572096510404,141.307715886442,-8.66678200325374
"191",1,NA,NA,NA,NA,NA,18.5670879983521,-8.61175750417557,18.5625964219315,-8.61622767295252,18.5715795747727,-8.60728728188855
"192",1,NA,NA,NA,NA,NA,-123.375696886246,46.9853919787403,-123.380188462666,46.9823181944482,-123.371205309825,46.9884655851928
"193",1,NA,NA,NA,NA,NA,145.894178512018,62.612484467607,145.889686935597,62.6104152951555,145.898670088438,62.6145534954201
"194",1,NA,NA,NA,NA,NA,-65.8648235135132,-8.31428746948903,-65.8693150899338,-8.31876113900163,-65.8603319370926,-8.30981374825948
"195",1,NA,NA,NA,NA,NA,-104.069891635089,57.0398791511456,-104.074383211509,57.0374305299839,-104.065400058668,57.0423276102897
"196",1,NA,NA,NA,NA,NA,30.7732750883234,-2.71193514955904,30.7687835119028,-2.7164518564182,30.777766664744,-2.70741842560889
"197",1,NA,NA,NA,NA,NA,44.7147040472996,62.0869540729941,44.710212470879,62.0848482479568,44.7191956237202,62.0890597515142
"198",1,NA,NA,NA,NA,NA,37.5853388826454,51.4871051703301,37.5808473062248,51.4843009117934,37.589830459066,51.4899092555108
"199",1,NA,NA,NA,NA,NA,-119.151622393697,45.36913812361,-119.156113970117,45.3659720419188,-119.147130817276,45.3723040269142
"200",1,NA,NA,NA,NA,NA,12.5879403011524,45.8252588434628,12.5834487247318,45.8221185604913,12.592431877573,45.8283989481443
"201",NA,1,1,0,1,0,-90.5250893890281,49.9105139864914,-90.5295809654487,49.907613314347,-90.5205978126075,49.9134144832186
"202",NA,1,1,0,0,1,126.211577883591,66.8365589601559,126.20708630717,66.8347902682025,126.216069460012,66.8383275242398
