"cell","x","y","fml_gain","Agreement","ESACCI_forestgainsum","Hansen_forestgain","modis_forestgainsum"
92207140,29.4842382713484,64.8236783921103,1,1,0,1,0
454988182,-54.7394442162363,-34.253674494156,3,1,0,0,1
111164486,74.7988402219326,59.6476997885644,0,1,0,0,1
364436004,-54.9972515796313,-9.523998943881,1,2,0,1,1
259683156,-97.3173218477042,19.0827027251421,1,1,0,0,1
307691243,-8.95880587797654,5.97418986328817,1,1,0,1,0
148700999,15.7113756653612,49.3948992597013,0,1,0,1,0
180362203,21.9384150581329,40.7484369181457,1,1,0,1,0
387137910,38.2695199624245,-15.7212913331841,3,2,1,1,0
350078807,150.961084769512,-5.59739448601856,1,1,0,1,0
136418897,-83.4254712278425,52.7463949838364,1,1,0,0,1
79658117,163.791958932325,68.2544994588285,1,2,0,1,1
137744370,98.8740816958972,52.3894309422126,1,2,1,0,1
133598749,34.3329998367391,53.5198170740215,0,2,0,1,1
284446395,-85.5870868132314,12.3202172699345,0,2,0,1,1
165864553,-84.7343393804633,44.7047883794768,1,2,0,1,1
96975971,153.261519704421,63.5247259073124,1,1,0,0,1
115021815,160.876752592397,58.5966389993386,0,1,0,1,0
242675542,109.305364245572,23.7331509340751,3,1,0,1,0
357936767,-56.0383967010342,-7.74909440358459,1,1,0,1,0
84401426,34.5015661897282,66.9555469740306,1,2,1,1,0
384515325,-45.111330760215,-15.0073632499364,0,1,0,0,1
173209532,21.9879933972474,42.701823479254,1,1,1,0,0
233504848,-99.6970821251966,26.2318992254421,0,1,0,0,1
197089842,-80.6788312409033,36.1773140517957,0,1,0,1,0
431860204,-52.5778286308474,-27.9373940909783,0,1,0,1,0
256943372,97.2677435085898,19.8362934796813,0,1,0,0,1
406154321,-50.7830927549052,-20.9171012723758,0,1,0,1,0
477352194,-71.7547302003069,-40.3617258730532,1,1,0,1,0
180325414,17.1689788353253,40.7583525859686,3,2,0,1,1
144151187,-96.4546587471133,50.634357737562,1,1,0,1,0
132318472,-59.8360974771992,53.8668654478224,1,1,0,1,0
228804528,95.8398873420944,27.5209360424172,3,2,0,1,1
130736084,90.5250893890281,54.3031548320294,0,1,0,0,1
162062534,17.6052682195322,45.7459335008797,0,2,0,1,1
410221163,-47.352271688187,-22.0276560685389,0,1,0,1,0
200866037,-79.0625773857731,35.1460845982157,3,1,0,1,0
437218108,151.962567219623,-29.3949972609424,1,1,0,0,1
179092877,36.3557960726077,41.0954852919466,3,1,0,0,1
195033753,52.8554673298882,36.7425071177001,0,1,1,0,0
165257498,16.2170747243283,44.8733547324658,1,1,1,0,0
118864452,101.273673309035,57.5455782101128,1,1,0,1,0
131427942,110.415919041735,54.1147571433946,0,1,0,1,0
409659994,148.571408824197,-21.8690053833727,1,1,0,0,1
135580642,-114.868053894211,52.9744553437628,0,1,0,0,1
467062464,143.831719604858,-37.5456762113538,0,2,0,1,1
353616914,-48.1157781105492,-6.56912993266128,1,2,1,1,0
83893795,41.2541359771128,67.094366323551,0,1,0,0,1
218168446,117.277561175172,30.4262267145224,1,1,0,0,1
326246516,9.73222796816157,0.907283605793964,1,1,0,1,0
340073588,-52.4985032882643,-2.87058583472519,3,1,0,1,0
171234360,-122.1858167475,43.2372695416898,1,1,0,1,0
150938048,-123.574010242704,48.7801278546825,3,1,0,1,0
339819436,-52.4588406169728,-2.801176159965,0,1,0,1,0
149199346,-83.0982541896873,49.2560799101809,1,1,0,1,0
94464017,86.8067139554462,64.2089069870914,1,2,0,1,1
420858720,-54.164335482509,-24.9329467406442,3,1,0,1,0
295023580,29.0082862158499,9.43475793347501,1,1,0,0,1
324749365,-74.7790088862868,1.31382598653225,3,2,0,1,1
132765660,54.1147571433946,53.7478774339478,0,1,0,1,0
295165235,-6.46005758660954,9.39509526218347,1,1,1,0,0
386784745,136.583366426329,-15.6221346549552,1,1,0,0,1
454025109,116.236416053769,-33.9859514629381,1,1,0,1,0
121189357,113.103065021737,56.9109754694481,0,1,0,0,1
308302529,-67.9570294241419,5.80562351029913,0,1,0,0,1
308272632,-4.38768301162659,5.81553917812201,3,1,0,1,0
451882891,115.780295333916,-33.4009270613879,0,2,0,1,1
96147463,-141.551116005594,63.7428705994158,0,1,0,1,0
364952587,27.01523698345,-9.66281829340139,0,1,0,0,1
231001457,-81.2440243068078,26.9160803052212,0,1,0,1,0
310889514,22.4441141171001,5.1016110948743,1,1,0,1,0
341563113,-43.6041492511365,-3.27712821546348,1,1,0,1,0
146934844,143.990370290024,49.8807669830227,1,1,0,1,0
130657147,27.8481530805724,54.3229861676752,3,2,0,1,1
397293854,-63.8221959419989,-18.4976783235919,1,2,0,1,1
189656178,13.2820370487544,38.2100259554871,0,1,0,1,0
251979843,-156.979895138003,21.1848243035937,1,1,0,0,1
339438916,134.62997986522,-2.69210381391326,1,1,0,1,0
89538217,-153.350760714827,65.5475221431809,0,1,0,1,0
156179408,5.40899679738374,47.352271688187,0,1,0,1,0
396605043,-53.4999857383757,-18.309280634957,3,1,0,1,0
169578951,24.1595246504592,43.6933902615425,0,2,1,1,0
299377885,2.6821881460904,8.24487779472882,0,1,0,0,1
401627343,63.4652319003751,-19.6776427945152,0,1,0,0,1
295093439,1.67079002815612,9.41492659782925,3,2,1,0,1
143702493,134.679558204335,50.7632614192595,0,1,0,0,1
285107629,-9.33560125524616,12.1417352491226,1,1,1,0,0
219381433,-95.7605619995113,30.0890940085444,1,1,0,1,0
271919046,-96.3852490723531,15.7411226688298,1,1,0,1,0
215545598,31.2888898151134,31.1401547977702,0,1,0,1,0
111375894,10.9419394425535,59.5882057816271,3,1,0,1,0
231529163,111.060437450223,26.7772609557008,1,1,0,1,0
134543862,45.289812781027,53.2620097106265,0,1,0,0,1
344359042,-41.492112004862,-4.04063463782562,1,1,1,0,0
216913372,-87.0050273119039,30.7633594205005,3,1,0,1,0
384442069,-51.4573581668614,-14.9875319142906,1,2,0,1,1
124998227,78.6956976763263,55.8698303480452,0,1,0,1,0
342506536,-49.4048149275242,-3.53493557885848,0,1,0,0,1
370282110,-49.8609356473769,-11.1204214633655,0,1,0,1,0
342761465,-41.7400037004342,-3.60434525361867,1,1,1,0,0
424110800,150.772687080877,-25.815441176881,1,2,1,0,1
389525136,-51.9828885614743,-16.3757254094945,0,1,0,1,0
260446332,-90.2970290291017,18.8744737008615,1,1,0,1,0
179173764,118.368284635689,41.0756539563009,1,2,1,0,1
100593634,22.9993915151816,62.5331591250239,1,2,0,1,1
324840765,111.476895498784,1.29399465088648,0,1,0,1,0
289827319,-12.8060849932559,10.8526984321476,1,1,0,1,0
383760164,27.3424540216052,-14.7991342256558,1,1,0,0,1
185483025,35.7608560032346,39.3503277551189,1,1,1,0,0
236104669,117.981573590596,25.5278868100173,1,2,1,1,0
471869537,-73.2321647059167,-38.8644600317975,3,1,0,1,0
296654625,1.0956812944288,8.9885528814452,3,1,0,0,1
89490718,95.7010679925741,65.5673534788267,1,1,0,0,1
119590517,100.331684865861,57.3472648536551,1,1,0,1,0
306239637,-1.87901905243669,6.37081657620357,3,1,0,1,0
168634213,16.9210871397532,43.9511976249375,0,1,0,0,1
375545546,-61.9977130625881,-12.5581932976838,1,1,0,1,0
198055984,138.794560350832,35.9195066884007,1,1,0,1,0
449995496,121.937925051928,-32.8853123345979,0,1,0,0,1
320684250,-61.0854716228827,2.42438078269537,1,1,0,0,1
208852474,-92.1810059154499,32.964637677181,1,1,0,1,0
133713690,93.9955731270378,53.4900700705528,1,1,0,1,0
359989648,138.635909665666,-8.30437180166614,1,1,0,0,1
192922284,-2.72185081738192,37.3176158514275,3,1,0,0,1
150763095,-58.2595062933605,48.8297061937969,1,1,0,1,0
151592158,-117.961742254951,48.6016458338705,1,2,0,1,1
223033950,119.577996110081,29.0975272262559,0,1,0,0,1
139080088,22.7415841517866,52.0225512327658,0,1,0,1,0
415993913,-49.5535499448675,-23.6042472523776,3,1,0,0,1
261752581,-98.6162743325022,18.5175096592376,0,2,0,1,1
346882338,137.426198191274,-4.72481571760468,1,1,0,1,0
389453791,-39.3800747585875,-16.3558940738487,3,1,0,1,0
325947397,-76.0878770389076,0.986608948377054,1,1,0,1,0
381375464,142.641839466111,-14.1447001493454,1,1,1,0,0
390151036,33.9264574560008,-16.5442917624835,0,2,0,1,1
243000638,92.686704974417,23.6439099236691,1,1,0,1,0
245797626,105.299434445127,22.880403501307,3,1,0,1,0
211776771,102.731276478999,32.1713842513502,0,2,0,1,1
140288939,128.710326174958,51.6953341946106,1,1,1,0,0
92117391,-140.400898538139,64.8435097277561,0,1,0,0,1
213193692,111.744618530002,31.7846732062577,1,1,0,1,0
302094418,-62.434002446795,7.50120270801246,0,1,0,1,0
377453253,133.251702037839,-13.0738080244738,0,1,0,0,1
130442325,57.8529639126222,54.3824801746125,1,1,0,1,0
143407637,91.1299451262241,50.8425867618425,1,2,0,1,1
99144292,52.528250291733,62.9297858379393,1,1,0,0,1
322589834,113.11298068956,1.90876605590535,1,1,0,1,0
170159341,18.8248953617471,43.5347395763763,1,1,0,1,0
138432228,79.1022400570646,52.2010332535778,3,1,0,0,1
183048447,16.504629091192,40.0146774992522,3,2,0,1,1
207383703,104.714410043576,33.3711800579193,1,1,1,0,0
179662777,-72.9941886781675,40.9368346067805,0,1,0,1,0
344627816,103.45512023007,-4.11004431258581,1,1,0,1,0
128486054,101.095191288223,54.9179262370482,1,1,0,1,0
118556343,-73.6882854257694,57.6249035526958,0,1,0,0,1
456968217,137.6542585512,-34.7891205565918,0,1,0,1,0
204242760,-78.2792396277652,34.2239274906874,3,2,1,1,0
180906807,21.7797643729668,40.5997019008024,0,1,0,1,0
342034549,-49.2362485745352,-3.40603189716099,0,1,0,1,0
301269318,36.5640250968882,7.7292630679388,3,1,0,0,1
277920916,13.1828803705255,14.1050374780538,1,1,0,0,1
314273667,96.9008637991431,4.17945398734599,1,1,0,1,0
341787297,19.2215220746625,-3.33662222240079,1,1,1,0,0
67016691,101.898360381877,71.7051518611925,1,1,1,0,0
217910356,78.2693239599423,30.4956363892826,1,1,1,0,0
450667204,-57.9719519264968,-33.0737100232327,1,1,0,1,0
219253905,79.7864211368437,30.1287566798359,1,1,1,0,0
107097741,72.3298389340342,60.7582545847275,0,1,0,0,1
348167479,-80.192963517582,-5.08177975922854,0,2,0,1,1
401688919,-46.0037408642747,-19.6974741301609,1,2,0,1,1
189207820,-112.270148924615,38.3290139693617,1,1,0,0,1
324316108,-50.5946950662704,1.43281400040686,1,1,0,1,0
266383727,99.9945521598832,17.2582198457312,0,1,0,1,0
376998952,-51.2292978069351,-12.9548200105992,0,1,0,0,1
345674002,36.5640250968882,-4.39759867944947,1,1,0,0,1
144441814,-94.838404891983,50.5550323949789,1,1,1,0,0
189316050,-119.151622393697,38.2992669658931,0,2,1,0,1
156796045,-0.530488228524348,47.183705335198,0,1,0,1,0
122350770,108.710424176199,56.5936740991158,0,1,0,0,1
121168875,-89.9896433265923,56.9109754694481,1,1,0,0,1
226481162,99.2707084088126,28.1555387830818,1,1,0,1,0
260393307,103.960819289037,18.8943050365072,1,1,0,1,0
411890498,-55.6120229846502,-22.4837767883916,0,1,0,1,0
379468030,-49.9005983186685,-13.6290854225554,0,1,0,1,0
404020496,31.9829865627154,-20.3320768708256,1,1,0,0,1
158140338,8.36386580860346,46.8168256257512,0,2,0,1,1
315146779,113.955812454505,3.94147795959677,1,1,0,1,0
136211757,22.7514998196095,52.8058889907738,3,2,0,1,1
300215783,30.5848773996886,8.01681743480248,1,1,0,1,0
146129938,83.207326535739,50.0989116751262,1,1,0,1,0
448343910,-53.8272027765309,-32.4391072825681,3,2,0,1,1
452671966,19.5884017841092,-33.6190717534914,0,1,0,0,1
107074445,-158.665558667893,60.7582545847275,0,2,1,0,1
118973000,97.5453822076306,57.5158312066441,1,1,0,1,0
112778498,-122.007334726688,59.2014947365345,0,1,0,1,0
165949703,39.5486411115766,44.684957043831,3,1,0,1,0
121983349,65.6665101570555,56.6928307773447,0,2,0,1,1
158250215,17.8134972438128,46.7870786222826,1,2,0,1,1
144334433,-79.5385294412715,50.5847793984475,0,1,1,0,0
150196896,87.7883650699118,48.9883568789631,0,1,1,0,0
317215190,102.602372797302,3.37628489369231,3,1,0,1,0
183155183,-5.19085210528027,39.9849304957835,0,1,0,0,1
146232991,24.9924407475815,50.0691646716575,0,3,1,1,1
140179612,124.714312042335,51.7250811980793,1,1,0,1,0
158152659,130.534809054369,46.8168256257512,0,1,0,0,1
170751225,127.460952029274,43.3760888912102,0,2,0,1,1
125485586,-129.067290216582,55.7310109985248,1,1,0,1,0
121470781,23.4654279028572,56.831650126865,1,1,0,1,0
171114291,127.322132679754,43.2769322129813,1,2,0,1,1
278600328,-90.3366917003933,13.916639789419,0,1,1,0,0
168414813,1.53197067863573,44.0106916318748,0,1,0,1,0
217566660,-89.5434382745625,30.5848773996886,1,1,0,1,0
129370725,-127.252723004994,54.6700345414761,1,1,0,1,0
352455606,-42.6819921436082,-6.25182856232895,3,1,0,1,0
232582721,117.267645507349,26.4897065888371,1,1,0,1,0
159797991,-115.730716994802,46.3607049058985,1,1,0,1,0
352996589,-78.7452760154408,-6.40056357967224,0,1,0,1,0
427874665,30.1287566798359,-26.846670630461,0,1,0,1,0
128627871,67.2331856730713,54.8782635657567,0,1,0,0,1
109823005,93.7873441027572,60.0145794980111,1,1,0,1,0
199014358,-78.7750230189094,35.6517836571828,1,1,0,1,0
180069486,-0.401584546826825,40.8277622607287,1,1,0,0,1
78482471,27.0548996547416,68.5718008291608,1,1,1,0,0
172772735,11.070843124251,42.8208114931286,0,1,0,1,0
242710997,100.847299592651,23.7232352662522,1,2,1,1,0
356283494,111.486811166607,-7.29297368373187,1,2,0,1,1
172494337,130.713291075181,42.9001368357117,1,1,0,1,0
143229464,124.515998685878,50.892165100957,1,1,0,1,0
135000969,-102.42389077649,53.133106028929,1,1,0,1,0
134466242,-4.32818900468928,53.2818410462722,0,1,0,1,0
454269892,23.2968615498682,-34.0553611376983,1,1,0,1,0
322425531,-75.9887203606787,1.94842872719688,3,1,0,1,0
172848972,46.9754763109174,42.8009801574828,1,2,1,1,0
250169519,-106.647965269039,21.6806076947379,0,2,0,1,1
81830073,99.1021420558235,67.6595593894554,1,1,1,0,0
383579148,32.5382639607969,-14.7495558865414,1,1,0,1,0
135922177,31.5169501750398,52.8852143333568,1,2,1,1,0
365942316,120.351418200266,-9.93054132461927,1,1,0,1,0
117477561,30.0097686659613,57.9223735873824,1,1,0,1,0
231708962,93.7972597705801,26.7276826165864,3,1,0,0,1
179804225,-110.515075719964,40.8971719354889,1,1,0,0,1
114574884,49.4742246022844,58.7156270132132,1,1,0,1,0
106186242,34.6602168748943,61.0061462802996,1,1,0,1,0
105905128,127.371711018869,61.0854716228827,1,1,0,1,0
105748127,10.6742164113356,61.1251342941742,1,1,0,1,0
410330330,-44.942764407226,-22.0574030720076,1,2,0,1,1
132944439,26.7375982844092,53.6982990948334,0,1,0,0,1
81044121,-133.757401096806,67.867788413736,1,1,1,0,0
191353392,-78.5568783268059,37.7439895678115,1,1,0,1,0
359769696,117.773344566316,-8.24487779472884,1,3,1,1,1
148763217,-87.3917383569964,49.3750679240556,1,2,1,1,0
126951983,10.5155657261695,55.3343842856094,0,1,0,1,0
97965738,-113.0435710148,63.2470872082716,1,1,1,0,0
222234587,113.757499098048,29.3156719183593,0,1,0,0,1
190333847,-107.520544037453,38.0216282668523,1,2,0,1,1
167716358,-83.7725196016434,44.1990893205096,1,1,0,1,0
97839284,73.1528393633337,63.2867498795631,0,1,1,0,0
133111791,-113.945896786682,53.648720755719,0,2,0,1,1
107467426,137.822824904189,60.6590979064986,1,1,0,0,1
119549556,54.1940824859776,57.3571805214779,0,2,1,1,0
108651546,-1.43281400040686,60.3318808683434,0,1,0,0,1
348897209,-44.7940293898827,-5.28009311568624,0,1,0,1,0
128116191,33.8372164455949,55.0170829152771,1,2,0,1,1
230219735,87.857774744672,27.1342249973246,1,1,1,0,0
277385968,109.087219553469,14.2537724953971,3,1,0,0,1
188564936,-6.56912993266127,38.5074959901737,3,2,1,0,1
165101317,-92.3495722684389,44.9130174037573,1,1,0,0,1
175886791,-72.5380679583148,41.9680640603605,0,1,0,1,0
117316005,-131.853592874813,57.9620362586739,1,1,1,0,0
381864198,-51.4871051703301,-14.2835194988658,0,1,0,0,1
137417330,96.216682719364,52.4786719526186,1,1,0,1,0
133453612,35.2749882799132,53.559479745313,1,1,0,1,0
128814965,122.304804761374,54.8286852266423,1,1,0,1,0
126035547,-76.1077083745534,55.5822759811815,1,1,1,0,0
143572603,-73.212333370271,50.7930084227281,1,1,0,1,0
269071195,106.697543608153,16.5244604268377,1,1,0,1,0
418353726,-51.6060931842047,-24.2487656608651,0,1,0,1,0
100248358,-160.480125879481,62.6224001354298,1,1,1,0,0
121455519,-127.867494410013,56.831650126865,1,1,0,0,1
138230977,-116.34548839982,52.2506115926922,1,1,0,1,0
398067678,48.7801278546825,-18.7059073478724,1,2,0,1,1
148109280,-91.2885958113902,49.5535499448675,1,2,1,1,0
436252552,-61.7002430279015,-29.1371898975474,0,2,0,1,1
194458818,112.280064592438,36.9011578028663,3,1,1,0,0
342506860,-46.1921385529095,-3.53493557885848,1,1,0,1,0
118263325,-99.0129010454176,57.7042288952789,1,1,1,0,0
238208975,102.532963122542,24.95277807629,1,2,0,1,1
227608360,115.631560316573,27.8481530805724,1,1,0,1,0
202373619,108.878990529188,34.7395422174774,0,2,0,1,1
89338434,25.7757785055894,65.6070161501182,1,1,0,0,1
239044707,108.958315871771,24.7247177163636,3,1,0,1,0
383725198,40.6492802399168,-14.7892185578329,1,2,0,1,1
127769620,-162.483090779704,55.1063239256831,1,1,0,0,1
123660000,129.949784652819,56.2367100574919,1,1,0,1,0
260917773,-95.8795500133859,18.745570019164,1,1,0,0,1
230512364,109.325195581218,27.0548996547416,3,1,0,1,0
319249413,112.270148924615,2.82100749561076,3,1,0,1,0
351626092,12.5482776298609,-6.02376820240261,1,1,0,1,0
91300806,43.0290405174092,65.0715700876824,1,1,1,0,0
306711524,-3.03915218771422,6.24191289450607,3,1,0,1,0
216199077,30.6443714066259,30.9616727769582,0,1,0,1,0
196653954,-82.5826394628972,36.2963020656703,0,1,0,1,0
130482824,99.409527758333,54.3725645067896,1,1,0,1,0
336277714,110.772883083359,-1.82944071332227,1,1,0,1,0
104696803,26.6186102705346,61.4126886610379,1,1,0,1,0
402923415,-45.7657648365254,-20.034606836139,0,1,0,1,0
451646193,-71.1300431274651,-33.3414330544506,0,1,0,1,0
113236850,102.642035468593,59.0825067226599,1,1,0,1,0
140358770,101.095191288223,51.6755028589649,1,1,0,0,1
131815346,-8.41344414771785,54.0056847973428,0,1,0,1,0
392320594,-54.5411308597786,-17.1392318318566,0,1,0,1,0
110910860,80.0541441680616,59.7171094633246,1,2,0,1,1
149310029,-65.6565944892326,49.2263329067123,1,1,0,1,0
109530973,78.2395769564736,60.0939048405942,0,1,0,0,1
133643553,118.57651365997,53.5099014061986,1,1,0,1,0
124746597,103.742674596934,55.9392400228054,1,1,0,1,0
467766827,-72.3000919305655,-37.7439895678115,3,2,1,1,0
401489195,133.707822757692,-19.6379801232236,1,1,1,0,0
75663727,158.734968342654,69.3452229193458,0,1,1,0,0
290167811,123.236877536726,10.7634574217416,1,1,0,1,0
245922266,-98.8839973637201,22.8407408300155,0,2,0,1,1
230077444,117.019753811777,27.1738876686162,1,1,0,1,0
343650495,133.15254535961,-3.84232128136792,1,1,0,1,0
85819179,51.7647438693708,66.5688359289381,1,1,0,1,0
448815508,-57.8529639126222,-32.5680109642656,1,1,0,1,0
107273212,12.1516509169455,60.708676245613,3,1,0,1,0
179173719,117.922079583659,41.0756539563009,1,1,0,0,1
215061065,-92.944512337812,31.2690584794677,3,2,1,1,0
142431143,129.02762754529,51.1103097930604,1,1,1,0,0
106336028,79.8161681403124,60.9664836090081,1,1,0,1,0
211974751,-94.2732118260786,32.1118902444129,0,1,0,1,0
299925005,27.4713577033027,8.09614277738555,3,1,0,0,1
191654110,23.1183795290563,37.6646642252284,3,1,0,1,0
68468971,101.501733668962,71.3085251482771,1,1,1,0,0
101776508,-128.611169496729,62.2059420868687,0,2,0,1,1
468878183,146.994817640358,-38.0414596024981,0,1,0,1,0
139892446,157.41618452221,51.8044065406624,1,1,0,0,1
365781275,-36.4053744117221,-9.89087865332773,3,2,0,1,1
365489663,-47.788561072394,-9.81155331074466,1,1,0,1,0
147697241,143.286357874599,49.6725379587421,1,1,0,0,1
105752677,55.7905050054621,61.1251342941742,1,1,0,1,0
295095087,18.0118106002705,9.41492659782925,1,1,0,0,1
122850904,27.620092720646,56.4548547495954,1,1,0,1,0
341925949,-46.0235721999204,-3.37628489369233,0,1,0,1,0
107745382,13.7976517755444,60.5797725639156,1,1,0,1,0
137637278,117.039585147422,52.4191779456812,0,1,0,1,0
150723103,-94.7888265528686,48.8396218616198,0,1,1,0,0
149851878,-93.1329100264468,49.077597889369,1,2,1,1,0
146375877,1.73028403509343,50.029502000366,0,1,0,1,0
84746795,-141.114826621387,66.8563902958017,0,1,0,0,1
183667039,29.950274659024,39.8461111462631,1,1,0,0,1
85817180,31.9433238914239,66.5688359289381,1,1,1,0,0
134142070,21.4525473348116,53.3710820566782,3,1,0,1,0
127795207,91.2291018044529,55.1063239256831,1,2,0,1,1
388072520,-54.9179262370482,-15.9790986965791,0,1,0,0,1
341688038,115.056451582845,-3.30687521893213,3,1,0,1,0
457839905,140.589296226774,-35.0270965843411,1,1,0,0,1
138199841,-65.0616544198595,52.2605272605151,1,1,0,1,0
124195868,43.1678598669296,56.0879750401487,0,2,0,1,1
276095389,-87.2330876718303,14.6008208691981,1,1,0,1,0
301258217,-73.5098034049575,7.7292630679388,0,2,0,1,1
335644704,-45.6368611548279,-1.66087436033322,1,1,0,1,0
379832074,-40.3418945374074,-13.7282421007842,3,1,0,0,1
304243716,8.22504645908307,6.91617830646224,3,2,1,0,1
100632614,49.4940559379302,62.523243457201,1,1,0,1,0
403160391,143.901129279618,-20.0941008430763,1,2,1,0,1
112142717,54.1246728112175,59.3799767573465,1,2,1,1,0
287154203,122.800588152519,11.586457851041,0,1,0,1,0
95848412,133.321111712599,63.8321116098218,1,1,0,0,1
353689421,-49.1965859032436,-6.58896126830705,3,1,0,1,0
203173073,115.601813313104,34.5213975253739,0,1,0,1,0
304460134,-5.9543585276424,6.85668429952493,3,1,0,1,0
150890267,122.681600138644,48.7999591903282,1,1,0,0,1
209578599,-92.5280542892508,32.7663243207233,1,1,0,1,0
149415081,-104.050060299443,49.1965859032436,0,1,0,1,0
298432922,-6.78727462476473,8.50268515812384,1,1,1,0,0
301046671,-11.0212647851366,7.78875707487612,3,1,0,1,0
161908400,-70.6640067397895,45.7855961721712,1,1,0,1,0
355695215,38.5967370005797,-7.13432299856572,1,1,0,1,0
304387763,-3.5250199110356,6.8765156351707,3,1,0,1,0
325223858,-50.0989116751262,1.18492230483474,1,1,0,0,1
332593410,-59.7369407989703,-0.827958263210903,1,1,0,1,0
101110097,103.821999939517,62.3943397755035,1,1,0,1,0
89433073,-115.869536344322,65.5772691466496,0,1,0,0,1
77519279,-163.167271859483,68.8296081925558,0,1,1,0,0
85248058,149.007698208403,66.7274866141042,1,1,0,0,1
368649527,-37.1986278375529,-10.6742164113356,0,2,0,1,1
321173820,113.093149353914,2.29547710099786,1,1,0,1,0
134142389,24.6156453703119,53.3710820566782,3,2,1,1,0
171706163,-124.1788659799,43.1083658599923,0,1,0,0,1
365062480,36.6235191038255,-9.69256529687003,1,1,1,0,0
271955917,-90.8027280880688,15.731207001007,1,1,0,1,0
86506531,26.9755743121585,66.3804382403032,1,1,0,1,0
264294471,-95.3441039509502,17.8234129116357,0,1,0,1,0
192199393,29.692467295629,37.5159292078852,0,1,0,0,1
395225590,-51.0111531148316,-17.9324852576874,0,2,0,1,1
108983213,47.1043799926149,60.2426398579375,1,1,0,1,0
299879575,-62.9793641770537,8.10605844520843,1,1,1,0,0
162415034,-87.3024973465905,45.6467768226508,1,1,0,1,0
147104834,29.4644069357026,49.8311886439083,3,2,1,1,0
335371095,121.491719999898,-1.58154901775015,1,1,0,1,0
95109896,10.8031200930332,64.0304249662795,1,1,1,0,0
195478181,139.43907875932,36.6235191038255,1,1,1,0,0
152453261,140.034018828693,48.3735854739442,1,1,0,1,0
319159263,-61.5911706818498,2.84083883125653,1,1,0,1,0
346980190,27.6399240562918,-4.75456272107333,1,1,0,1,0
244998096,97.8230209066714,23.0985481934105,1,2,0,1,1
