"","fml_gain","Agreement","ESACCI_forestgainsum","Hansen_forestgain","modis_forestgainsum","x","y","xmin","ymin","xmax","ymax"
"61",1,2,0,1,1,-50.0592490038346,-14.1248688136996,-50.0637405802552,-14.1292521574165,-50.054757427414,-14.1204853845312
"62",3,1,0,1,0,-75.8300696755126,4.81405672801064,-75.8345612519332,4.80955102967699,-75.825578099092,4.81856239610672
"63",1,1,0,1,0,-116.58346442757,52.9744553437628,-116.58795600399,52.9717439513526,-116.578972851149,52.9771665652385
"64",1,1,0,0,1,156.613015428556,68.2346681231827,156.608523852136,68.2330010156383,156.617507004977,68.2363351090218
"65",1,1,0,1,0,-121.392563321669,52.5679129630245,-121.397054898089,52.5651760068132,-121.388071745248,52.5706497475939
"66",1,1,0,0,1,-68.80977685691,53.8569497799996,-68.8142684333306,53.8542943380089,-68.8052852804894,53.8596050527083
"67",3,1,0,1,0,-37.1391338306155,-10.6048067365755,-37.1436254070361,-10.609250310012,-37.134642254195,-10.6003630977791
"68",3,2,0,1,1,11.8640965500819,44.3180773343842,11.8596049736613,44.3148525597007,11.8685881265025,44.3213019306289
"69",1,2,1,1,0,31.4574561681025,63.554472910781,31.4529645916819,63.5524698574039,31.4619477445231,63.5564758230058
"70",1,1,0,1,0,-136.008257692601,58.9337717053166,-136.012749269022,58.9314496857916,-136.003766116181,58.9360935680861
"71",3,3,1,1,1,99.667335121728,22.106981411122,99.6628435453074,22.1027959066489,99.6718266981486,22.1111667899727
"72",1,1,0,0,1,-47.3721030238328,-6.84676863170206,-47.3765946002534,-6.85125778311472,-47.3676114474122,-6.84227943749941
"73",1,1,0,1,0,21.4525473348116,66.9357156383848,21.448055758391,66.9339541181094,21.4570389112322,66.9374770312181
"74",1,1,1,0,0,-51.3383701529868,-13.3415310556917,-51.3428617294074,-13.345929257937,-51.3338785765662,-13.3371327723612
"75",1,2,1,1,0,147.331950346336,-42.2655340950471,147.327458769915,-42.2688702018087,147.336441922757,-42.2621978104387
"76",3,1,0,1,0,117.257729839526,24.2388499930422,117.253238263105,24.2347313677157,117.262221415946,24.2429684835909
"77",1,1,0,1,0,-94.412031175599,34.9973495808724,-94.4165227520195,34.9936534531465,-94.4075395991783,35.0010455401648
"78",3,1,0,0,1,89.9797276587694,25.8253568447038,89.9752360823488,25.8212917123313,89.98421923519,25.8294218359795
"79",1,1,0,1,0,99.9846364920603,18.3786903097172,99.9801449156397,18.3744019084817,99.9891280684809,18.3829786030279
"80",1,1,0,1,0,-63.385906557792,-19.3603414241828,-63.3903981342126,-19.364604376717,-63.3814149813714,-19.3560783588685
"81",1,1,0,1,0,-74.2931411629654,39.7965328071487,-74.297632739386,39.793068011496,-74.2886495865448,39.7999974268801
"82",1,1,0,1,0,-74.8385028932241,40.2625691948243,-74.8429944696447,40.2591281753921,-74.8340113168035,40.2660100378706
"83",1,1,0,1,0,112.706438308822,50.5550323949789,112.701946732401,50.5521708807848,112.710929885242,50.5578937345351
"84",1,1,0,1,0,-91.050619783641,54.2337451572692,-91.0551113600616,54.2311137927833,-91.0461282072204,54.2363763532271
"85",1,1,0,1,0,113.271631374726,25.4287301317884,113.267139798306,25.4246513312445,113.276122951147,25.4328087927744
"86",1,1,0,1,0,103.346047884018,54.7295285484134,103.341556307598,54.7269290342734,103.350539460439,54.7321278950615
"87",3,1,0,0,1,11.2294938094172,45.3988851270787,11.2250022329966,45.3957207218986,11.2339853858378,45.4020493538767
"88",3,2,0,1,1,-51.8936475510683,-20.4014865455858,-51.8981391274889,-20.4057212441416,-51.8891559746477,-20.3972517292494
"89",1,2,0,1,1,-97.2776591764127,34.0156984664068,-97.2821507528333,34.0119581471115,-97.2731675999921,34.0194386193974
"90",1,1,0,1,0,105.626651483282,27.1342249973246,105.622159906861,27.130206352619,105.631143059702,27.1382434960531
"91",1,2,0,1,1,-5.97418986328816,40.6096175686253,-5.97868143970876,40.6061944015498,-5.96969828686756,40.6130405589994
"92",1,1,1,0,0,-103.83191560734,35.6121209858913,-103.83640718376,35.6084530847712,-103.827424030919,35.6157887173465
"93",1,1,0,1,0,-89.7120046275515,44.4866436873733,-89.7164962039721,44.4834282541141,-89.7075130511309,44.4898589421858
"94",1,1,0,1,0,93.6981030923513,57.9422049230282,93.6936115159307,57.9398163028675,93.7025946687719,57.9445933835929
"95",1,1,0,1,0,110.951365104171,54.5212995241328,110.94687352775,54.5186866095299,110.955856680592,54.5239122708027
"96",3,1,0,1,0,-46.0830662068578,-20.2428358604196,-46.0875577832783,-20.2470749555221,-46.0785746304372,-20.2385966482883
"97",1,1,0,1,0,102.721360811177,53.2520940428036,102.716869234756,53.249400185497,102.725852387597,53.2547877296783
"98",3,1,0,1,0,-72.9049476677615,-36.6433504394713,-72.9094392441821,-36.6469698791773,-72.9004560913409,-36.6397308282131
"99",3,2,1,0,1,5.87503318505932,5.73621383553893,5.87054160863873,5.73171491378139,5.87952476147992,5.74071272134083
"100",1,1,0,0,1,110.901786765057,67.0844506557281,110.897295188636,67.0826999025385,110.906278341477,67.0862012821198
"101",3,1,0,1,0,104.317783330661,28.2844424647793,104.31329175424,28.2804664089407,104.322274907082,28.2884183706091
"102",1,1,0,0,1,-77.1587691637792,0.748632920627813,-77.1632607401998,0.744111462038822,-77.1542775873586,0.753154374492039
"103",1,2,0,1,1,-44.4370653482589,-2.39463377922672,-44.4415569246795,-2.39915161754629,-44.4325737718383,-2.39011592581067
"104",1,1,0,1,0,-6.97567231339954,42.8604741644202,-6.98016388982014,42.8571697721932,-6.97118073697894,42.8637783785344
"105",3,1,0,1,0,14.1347844815225,48.6214771695163,14.1302929051019,48.6184992679017,14.1392760579431,48.6244548944204
"106",1,1,0,1,0,28.3439364717166,-2.32522410446653,28.339444895296,-2.32974217157912,28.3484280481372,-2.32070602269402
"107",1,1,0,1,0,-81.8488800440037,49.1172605606606,-81.8533716204243,49.1143121894849,-81.8443884675831,49.1202087555811
"108",1,1,0,1,0,28.1059604439674,64.2089069870914,28.1014688675468,64.2069501794344,28.110452020388,64.2108636561059
"109",3,2,0,1,1,-45.547620144422,-23.1282951968791,-45.5521117208426,-23.1324492526387,-45.5431285680014,-23.1241410110186
"110",1,1,1,0,0,-42.7514018183684,-8.39361281207211,-42.755893394789,-8.39808555998621,-42.7469102419478,-8.38914001196231
"111",3,2,1,1,0,-46.668090608408,-1.06593429096013,-46.6725821848286,-1.07045534199493,-46.6635990319874,-1.06141323319883
"112",1,1,0,1,0,90.2276193543415,54.1048414755717,90.2231277779209,54.1022018614649,90.2321109307621,54.1074809208893
"113",3,1,1,0,0,-1.39315132911534,8.36386580860345,-1.39764290553594,8.35939266205661,-1.38865975269474,8.36833890313408
"114",3,1,0,0,1,29.2165152401305,-14.005880799825,29.2120236637099,-14.0102664539229,29.2210068165511,-14.0014950609345
"115",1,2,1,1,0,-80.272288860165,32.7365773172546,-80.2767804365856,32.7327810589854,-80.2677972837444,32.7403734122901
"116",1,1,0,1,0,51.6060931842047,57.3175178501864,51.6016016077841,57.3150876284562,51.6105847606253,57.3199479106273
"117",1,1,1,0,0,28.482755821237,5.00245441664545,28.4782642448164,4.9979500067322,28.4872473976576,5.00695879515007
"118",1,1,0,1,0,115.968693022551,5.01237008446833,115.96420144613,5.00786574373342,115.973184598971,5.01687439373302
"119",3,3,1,1,1,-82.0769404039301,31.9631552270696,-82.0814319803507,31.9593260591838,-82.0724488275095,31.9669842337393
"120",1,1,0,1,0,66.3407755690117,63.7726176028845,66.3362839925911,63.7706299368659,66.3452671454323,63.7746051285794
"121",3,1,1,0,0,-5.1016110948743,8.57209483288403,-5.1061026712949,8.56762413702208,-5.0971195184537,8.57656547547465
"122",1,1,0,0,1,146.766757280431,-24.8734527337069,146.762265704011,-24.877550202636,146.771248856852,-24.8693551274203
"123",1,1,0,1,0,20.0544381717848,-4.34802034033505,20.0499465953642,-4.35252898642039,20.0589297482054,-4.3435116669147
"124",1,1,0,1,0,-49.5832969483361,-2.78134482431923,-49.5877885247567,-2.78586126495997,-49.5788053719155,-2.77682836615149
"125",1,1,0,0,1,123.345949882777,49.7617789691481,123.341458306357,49.7588693115593,123.350441459198,49.7646884511525
"126",1,2,1,0,1,21.2839809818225,54.7493598840592,21.2794894054019,54.7467616479072,21.2884725582431,54.7519579527616
"127",1,1,0,1,0,-65.6565944892326,-17.0400751536278,-65.6610860656532,-17.0443959561382,-65.652102912812,-17.035754250023
"128",1,1,0,1,0,-77.515733205403,37.3771098583648,-77.5202247818236,37.373525318126,-77.5112416289824,37.380694225845
"129",1,1,0,1,0,80.9465542721212,19.5983174519321,80.9420626957006,19.594060718852,80.9510458485418,19.6025740710752
"130",1,1,0,1,0,21.2938966496454,2.22606742623766,21.2894050732248,2.22154902989674,21.298388226066,2.23058580854249
"131",1,1,0,1,0,159.052269712986,65.5177751397123,159.047778136565,65.5159115603149,159.056761289407,65.5196385856965
"132",1,1,0,1,0,25.8451881803496,47.0548016535005,25.840696603929,47.05173188739,25.8496797567702,47.0578712418075
"133",3,1,0,0,1,-46.2119698885553,-16.8417617971701,-46.2164614649759,-16.8460872139834,-46.2074783121347,-16.8374362802941
"134",1,1,0,1,0,-74.1741531490908,43.2571008773356,-74.1786447255114,43.2538179426067,-74.1696615726702,43.2603836338171
"135",1,2,1,1,0,-58.130602611663,-7.33263635502342,-58.1350941880835,-7.33712071036248,-58.1261110352424,-7.32815195392471
"136",1,1,0,0,1,-65.0715700876824,-18.2497866280197,-65.076061664103,-18.25407815483,-65.0670785112618,-18.2454949939321
"137",1,1,0,1,0,138.23928295275,-8.37378147642633,138.23479137633,-8.37825445555372,138.243774529171,-8.3693084452229
"138",1,2,1,0,1,107.143748660183,50.6839360766764,107.139257083763,50.6810824368813,107.148240236604,50.6867895419999
"139",1,1,0,1,0,-67.2530170087171,-10.4362403835864,-67.2575085851377,-10.4406864174586,-67.2485254322965,-10.4317942853447
"140",1,1,0,1,0,110.872039761588,27.8580687483952,110.867548185167,27.8540767171364,110.876531338009,27.8620606311112
"141",3,1,0,1,0,-86.7670512841547,14.1546158171682,-86.7715428605753,14.1502329684149,-86.7625597077341,14.1589985803055
"142",1,1,0,1,0,120.807538920119,29.3255875861822,120.803047343698,29.3216514647172,120.812030496539,29.3295235542018
"143",1,1,0,1,0,117.931995251482,59.9154228197823,117.927503675061,59.9131674022251,117.936486827903,59.9176780835774
"144",3,1,0,1,0,110.614232398193,24.7247177163636,110.609740821772,24.720615138355,110.618723974614,24.7288201576132
"145",1,3,1,1,1,34.2437588263332,53.5693954131359,34.2392672499126,53.5667216717514,34.2482504027538,53.5720689846824
"146",1,1,0,1,0,26.4698752531914,3.43577890062963,26.4653836767708,3.43126527853146,26.474366829612,3.44029250109539
"147",1,1,1,0,0,82.4041574420853,28.7901415237464,82.3996658656647,28.7861847012694,82.4086490185059,28.7940981945199
"148",1,1,0,1,0,-57.3076021823635,-13.3216997200459,-57.3120937587841,-13.3260982876873,-57.3031106059429,-13.3173010714308
"149",1,1,0,1,0,25.6865374951834,56.3259510678979,25.6820459187628,56.3234553925433,25.691029071604,56.3284465794307
"150",1,2,1,1,0,98.1304066091809,2.9895738485998,98.1259150327602,2.98505822807412,98.1348981856014,2.99408945029108
"151",1,1,0,1,0,-65.7458354996386,9.63307128993272,-65.7503270760592,9.62861400823219,-65.741343923218,9.63752851201357
"152",1,1,0,1,0,29.6428889565146,3.05898352336,29.638397380094,3.05446819547842,29.6473805329351,3.06349883197159
"153",1,1,0,1,0,102.35448110173,23.8918016192413,102.349989525309,23.8876717136017,102.35897267815,23.8959313915425
"154",3,2,0,1,1,39.1123517273697,-14.8883752360617,39.1078601509491,-14.8927433009039,39.1168433037903,-14.8840070815757
"155",1,1,0,0,1,73.2916587128541,17.4168705308974,73.2871671364335,17.4125585363278,73.2961502892746,17.4211824224263
"156",1,1,0,1,0,124.773806049273,40.5997019008024,124.769314472852,40.5962782219295,124.778297625693,40.6031254029826
"157",1,1,0,1,0,28.5620811638201,62.6422314710756,28.5575895873995,62.640164378383,28.5665727402407,62.6442984192377
"158",1,1,0,1,0,103.395626223133,-1.04610295531437,103.391134646712,-1.05062403564265,103.400117799553,-1.04158186838467
"159",1,1,0,1,0,27.9968880979156,-9.43475793347503,27.992396521495,-9.43921778173975,28.0013796743362,-9.43029802677105
"160",3,1,0,1,0,-86.7174729450403,13.1333020314111,-86.7219645214608,13.1288999391582,-86.7129813686197,13.1377040437502
"161",1,2,1,1,0,-75.3937802913056,38.5372429936423,-75.3982718677262,38.5337150930813,-75.389288714885,38.5407707197716
"162",3,2,1,1,0,114.402017506535,23.6637412593149,114.397525930114,23.6596040237564,114.406509082956,23.667878362492
"163",1,1,0,1,0,-120.232430186391,38.0216282668523,-120.236921762812,38.0180750143758,-120.227938609971,38.0251813456052
"164",1,1,0,0,1,27.8580687483953,8.01681743480248,27.8535771719747,8.01234033670166,27.8625603248159,8.02129448298526
"165",1,1,0,0,1,78.4577216485771,65.5276908075351,78.4532300721565,65.5258279380698,78.4622132249977,65.5295535436281
"166",1,1,0,1,0,56.663083773876,57.7438915665705,56.6585921974554,57.7414897093355,56.6675753502966,57.7462932636637
"167",3,2,0,1,1,102.770939150291,5.52798481125835,102.76644757387,5.52348425605665,102.775430726712,5.53248533179242
"168",3,1,0,1,0,141.947742718509,43.5049925729077,141.943251142089,43.5017231281359,141.95223429493,43.5082618393655
"169",3,1,0,0,1,107.342062016641,10.8328670965018,107.33757044022,10.8284268471162,107.346553593062,10.8373072791915
"170",1,1,0,0,1,73.0140200138133,34.7891205565918,73.0095284373927,34.7854149641412,73.0185115902339,34.7928259810438
"171",1,2,1,1,0,-92.4586446144906,31.3979621611652,-92.4631361909112,31.3941093841365,-92.45415303807,31.4018147785279
"172",1,2,1,1,0,113.013824011331,1.96826006284266,113.009332434911,1.9637409128023,113.018315587752,1.97277920046965
"173",1,1,0,0,1,109.384689588155,31.4772875037482,109.380198011735,31.4734380177478,109.389181164576,31.4811368298613
"174",1,1,0,1,0,115.234933603657,53.8272027765309,115.230442027237,53.8245454384566,115.239425180078,53.8298599452649
"175",1,1,0,1,0,139.924946482641,-7.38221469413784,139.92045490622,-7.38669854171692,139.929438059061,-7.37773080049684
"176",1,1,0,1,0,-71.487007169089,-36.3657117404305,-71.4914987455096,-36.3693442971323,-71.4825155926684,-36.3620790126627
"177",1,2,0,1,1,107.659363386973,48.6710555086307,107.654871810553,48.6680805502317,107.663854963394,48.6740302903623
"178",1,1,0,1,0,-79.1022400570646,48.4330794808815,-79.1067316334852,48.4300904150613,-79.097748480644,48.4360683698318
"179",3,1,0,1,0,112.002425893397,26.8665019661067,111.997934316976,26.8624736406868,112.006917469817,26.8705301465227
"180",1,1,0,1,0,-115.155608261074,52.1415392466405,-115.160099837495,52.1387756246613,-115.151116684654,52.1443026962725
"181",1,1,0,0,1,31.9532395592467,-21.9979090650702,31.9487479828261,-22.0020977102464,31.9577311356673,-21.9937202947598
"182",1,1,0,0,1,29.9899373303155,-17.0698221570964,29.9854457538949,-17.0741422629562,29.9944289067361,-17.0655019499879
"183",1,2,0,1,1,25.98400752987,-4.02080330217984,25.9795159534494,-4.02531385863152,25.9884991062906,-4.01629272043565
"184",1,1,0,1,0,16.7029424476497,-14.868543900416,16.6984508712291,-14.8729123720334,16.7074340240703,-14.8641753392628
"185",1,1,0,1,0,103.494782901362,-0.818042595388007,103.490291324941,-0.822563973140457,103.499274477782,-0.813521212472854
"186",1,1,0,0,1,37.3176158514275,-12.4887836229236,37.3131242750069,-12.4931970557672,37.3221074278481,-12.4843701138194
"187",1,1,0,1,0,99.0327323810633,15.0866885925194,99.0282408046427,15.0823245337632,99.0372239574839,15.0910525605536
"188",3,1,0,1,0,-46.7077532796995,-22.0276560685389,-46.7122448561201,-22.0318438244127,-46.7032617032789,-22.0234681873975
"189",3,1,0,1,0,-43.5149082407306,-21.2542339783539,-43.5193998171512,-21.2584444863286,-43.51041666431,-21.2500233486222
"190",1,2,1,1,0,30.5055520571055,-30.6047087353344,30.5010604806849,-30.6085938584127,30.5100436335261,-30.6008234548723
"191",1,1,0,0,1,111.714871526533,51.7449125337251,111.710379950113,51.7421242410021,111.719363102954,51.7477006534788
"192",1,1,0,1,0,161.184138294906,64.8137627242874,161.179646718486,64.8118488792021,161.188629871327,64.8156764331124
"193",3,1,0,1,0,-82.5628081272515,30.1684193511274,-82.5672997036721,30.1645165106546,-82.5583165508309,30.1723220355243
"194",1,1,0,1,0,-73.7676107683525,-6.6187082717757,-73.7721023447731,-6.62319956170047,-73.7631191919319,-6.61421694045932
"195",3,2,1,1,0,130.544724722192,-11.3683131589376,130.540233145771,-11.3727451012051,130.549216298612,-11.3638811468545
"196",1,1,1,0,0,-73.6089600831864,54.8088538909965,-73.613451659607,54.8062594906342,-73.6044685067658,54.8114481240372
"197",1,1,0,0,1,102.731276478999,50.7731770870823,102.726784902579,50.7703289071002,102.73576805542,50.7760250927103
"198",1,1,0,1,0,106.806615954205,63.0091111805224,106.802124377785,63.007069782504,106.811107530626,63.0111524353517
"199",3,2,0,1,1,116.147175043363,-1.54188634645861,116.142683466942,-1.54640652980069,116.151666619783,-1.53736615338913
"200",1,1,0,0,1,-73.5891287475406,43.1281971956381,-73.5936203239612,43.1249072701164,-73.58463717112,43.1314869429524
"201",1,2,1,1,0,86.4001715747079,52.3596839387439,86.3956799982873,52.3569339410725,86.4046631511285,52.3624337644242
"202",1,1,0,0,1,26.2219835576192,39.3503277551189,26.2174919811986,39.3468404079574,26.2264751340398,39.3538149268478
"203",3,1,0,1,0,-85.0218937473269,31.9234925557781,-85.0263853237475,31.9196617189438,-85.0174021709063,31.9273232315029
"204",1,2,1,0,1,-81.4621689989112,40.4509668834591,-81.4666605753318,40.4475355398251,-81.4576774224906,40.4543980505328
"205",1,1,0,1,0,26.4202969140769,-3.48535723974406,26.4158053376563,-3.48987060072813,26.4247884904975,-3.48084385681702
"206",1,1,0,0,1,-89.8706553127177,55.3442999534323,-89.8751468891383,55.3417401977336,-89.8661637362971,55.3468595429923
"207",1,1,0,1,0,56.4251077461268,58.0215302656112,56.4206161697062,58.0191469481005,56.4295993225474,58.0239134237464
"208",1,1,0,1,0,-87.8081964055576,33.6389030891372,-87.8126879819782,33.6351460972993,-87.803704829137,33.6426599155403
"209",1,2,0,1,1,-82.8900251654067,33.0241316841183,-82.8945167418273,33.0203478378339,-82.8855335889861,33.0279153664495
"210",1,1,0,1,0,140.668621569357,40.0940028418353,140.664129992937,40.0905531963611,140.673113145778,40.0974523110862
"211",3,1,0,1,0,-43.1083658599923,-2.89041717037097,-43.1128574364129,-2.89493317909957,-43.1038742835717,-2.8859011434304
"212",1,1,0,1,0,25.7856941734123,-6.82693729605629,25.7812025969917,-6.83142663628615,25.7901857498329,-6.82244791315792
"213",1,1,0,1,0,-52.349768270921,-12.4392052838092,-52.3542598473416,-12.4436195717901,-52.3452766945004,-12.4347909198504
"214",3,1,0,1,0,19.0331243860277,3.54485124668136,19.028632809607,3.54033815527936,19.0376159624482,3.5493643157678
"215",3,1,0,1,0,117.495705867275,2.83092316343365,117.491214290855,2.82640689922242,117.500197443696,2.8354394098065
"216",1,1,1,0,0,110.971196439817,71.6258265186094,110.966704863396,71.6244096771387,110.975688016237,71.6272432544646
"217",1,1,0,1,0,-49.6130439518048,-28.3835991430082,-49.6175355282254,-28.3875713016505,-49.6085523753842,-28.3796268340209
"218",1,1,0,0,1,119.706899791778,-31.5863598498,119.702408215358,-31.590204638414,119.711391368199,-31.5825149009962
"219",1,1,0,1,0,-62.7513038171274,-27.8977314196868,-62.7557953935479,-27.9017218255069,-62.7468122407068,-27.8937408651861
"220",1,1,0,1,0,80.619337233966,60.9863149446538,80.6148456575454,60.9841329179761,80.6238288103866,60.9884968210368
"221",1,1,1,0,0,117.594862545504,4.33810467251216,117.590370969083,4.3335959390746,117.599354121925,4.34261337867654
"222",1,1,0,0,1,-64.3080636653203,-18.2597022958426,-64.3125552417409,-18.2639935746993,-64.3035720888997,-18.2554109096586
"223",1,1,0,1,0,146.439540242276,-37.4960978722394,146.435048665856,-37.4996764971332,146.444031818697,-37.4925190744023
"224",1,1,0,1,0,-77.8032875722667,1.15517530136609,-77.8077791486873,1.15065438165475,-77.7987959958461,1.15969621378809
"225",3,1,0,0,1,73.6982010935923,15.7807853401214,73.6937095171717,15.7764360318077,73.7026926700129,15.7851345539748
