"","ESACCI_forestgainsum_2000onwards","Hansen_forestgain","modis_forestgainsum","Agreement","BoundaryForestGain","x","y","xmin","ymin","xmax","ymax"
"76",0,0,0,NA,1,-90.8423907595354,43.7231372648525,-90.846882335956,43.7198797412715,-90.8378991831148,43.7263946100718
"77",0,0,0,NA,1,-89.6525106207869,44.7741980540745,-89.6570021972075,44.7709986195475,-89.6480190443663,44.7773973101555
"78",0,1,0,1,0,-5.74612950337288,36.732591449744,-5.75062107979348,36.7289760724707,-5.74163792695229,36.7362066553121
"79",0,0,1,1,0,59.0428440514821,63.8221959417673,59.0383524750615,63.8202117767823,59.0473356279027,63.8241799666181
"80",0,0,0,NA,1,69.0279215491465,59.1023380580912,69.0234299727259,59.1000274285949,69.0324131255671,59.1046485313333
"81",1,1,1,3,0,39.4098217621321,57.4166745282069,39.4053301857115,57.4142508912143,39.4143133385527,57.419098004174
"82",0,1,0,1,0,92.6172952998352,21.9086680545848,92.6128037234146,21.9044766235828,92.6217868762558,21.9128593608532
"83",0,0,0,NA,1,-57.0299634834326,-33.2621077117469,-57.0344550598532,-33.2658810495947,-57.025471907012,-33.2583342093631
"84",0,1,0,1,0,149.751373295408,-34.3528311722602,149.746881718988,-34.3565562702741,149.755864871829,-34.3491059071881
"85",0,1,1,2,0,-12.250807595198,8.54234782938437,-12.2552991716186,8.53787677976431,-12.2463160187774,8.54681882591222
"86",0,0,0,NA,1,-49.23624857463,-28.8198885271105,-49.2407401510506,-28.8238440567867,-49.2317569982094,-28.8159328456325
"87",0,0,0,NA,1,-67.9570294242729,-12.6970126471581,-67.9615210006935,-12.7014224519554,-67.9525378478523,-12.6926027649155
"88",0,0,0,NA,1,77.1984318352194,61.3036163147637,77.1939402587988,61.3014561770343,77.20292341164,61.3057763032653
"89",0,0,0,NA,1,44.0801013067199,2.69210381390349,44.0756097302993,2.68758701524913,44.0845928831405,2.69662059559144
"90",0,0,1,1,0,-75.1954669349928,56.6729994414932,-75.1999585114134,56.6705265929097,-75.1909753585722,56.6754721271196
"91",0,0,1,1,0,119.240863404333,29.1570212330874,119.236371827912,29.1530785574464,119.245354980753,29.1609637558255
"92",0,0,1,1,0,35.5327956433766,60.2128928542503,35.528304066956,60.2106577472208,35.5372872197972,60.21512780846
"93",0,1,0,1,0,38.3984236441959,-4.65540604282759,38.3939320677753,-4.65991275862013,38.4029152206165,-4.6508992977847
"94",0,1,0,1,0,60.9763992769484,62.3249301005171,60.9719077005278,62.3228408517378,60.980890853369,62.3270192036242
"95",0,0,0,NA,1,-64.3179793332671,-5.13135809832434,-64.3224709096877,-5.1358615660514,-64.3134877568465,-5.12685459838822
"96",0,0,0,NA,1,-83.1280011933161,50.1782370175272,-83.1324927697366,50.1753525675158,-83.1235096168954,50.1811212924345
"97",0,1,0,1,0,98.5666959935776,22.2061380892702,98.562204417157,22.20195556698,98.5711875699982,22.2103204854959
"98",0,0,1,1,0,-64.4964613540794,-8.11597411300188,-64.5009529304999,-8.12045004853046,-64.4919697776588,-8.111498126955
"99",0,0,0,NA,1,70.108729341843,33.8768791167635,70.1042377654224,33.8731326361539,70.1132209182636,33.8806254313854
"100",0,0,1,1,0,24.3181753356722,-17.1788945030858,24.3136837592515,-17.1832120445116,24.3226669120927,-17.1745768598465
"101",1,0,0,1,0,24.1595246505057,45.1014150922285,24.1550330740851,45.0982339598713,24.1640162269263,45.1045960461626
"102",1,1,0,2,0,-5.72629816772709,42.9199681712017,-5.73078974414769,42.9166669876456,-5.7218065913065,42.9232691766227
"103",0,0,0,NA,1,122.61219046412,-1.07584995877912,122.607698887699,-1.08037099496135,122.616682040541,-1.07132891580784
"104",1,1,0,2,0,27.8679844162718,64.694774710178,27.8634928398512,64.6928523969522,27.8724759926924,64.6966968866701
"105",0,1,0,1,0,-61.948134723593,-27.2333816754547,-61.9526263000136,-27.2373965660463,-61.9436431471724,-27.2293666385288
"106",0,0,0,NA,1,121.501635667955,24.1595246503715,121.497144091534,24.1554034332903,121.506127244375,24.1636457330021
"107",0,0,0,NA,1,-96.3059237299555,19.3900884275811,-96.3104153063761,19.3858261497463,-96.3014321535349,19.3943505924907
"108",0,0,0,NA,1,134.491160515959,60.2228085220732,134.486668939538,60.2205740930739,134.49565209238,60.2250427982843
"109",0,0,1,1,0,39.9155208211002,45.1212464278742,39.9110292446796,45.1180664080355,39.9200123975208,45.1244262692919
"110",0,0,0,NA,1,101.858697710782,4.58599636806764,101.854206134361,4.58148917609638,101.863189287202,4.59050353122074
"111",0,1,1,2,0,0.342090539890194,47.1539583315582,0.337598963469596,47.1508943134012,0.346582116310791,47.1570221719653
"112",0,0,1,1,0,-76.2663590598665,40.8475935962263,-76.2708506362871,40.8441827427244,-76.2618674834459,40.8510042728256
"113",0,1,0,1,0,-92.7858616528246,39.0131950489992,-92.7903532292452,39.009690801979,-92.781370076404,39.0166991209846
"114",1,0,0,1,0,-14.8586282326217,12.3301329377127,-14.8631198090423,12.3257167048364,-14.8541366562011,12.3345490952338
"115",0,1,0,1,0,-120.301839861383,38.8347130281879,-120.306331437804,38.8311998828803,-120.297348284963,38.8382259986812
"116",0,1,0,1,0,121.045514948101,51.7845752048287,121.041023371681,51.7817893733053,121.050006524522,51.7873608634436
"117",0,1,0,1,0,132.706340307836,32.9448063414157,132.701848731416,32.9410190616251,132.710831884257,32.9485934574498
"118",0,0,1,1,0,3.40603189716754,6.77735895691725,3.40154032074694,6.77286910466243,3.41052347358813,6.78184876680739
"119",0,0,1,1,0,113.816993105204,29.8412023128639,113.812501528783,29.8372864508211,113.821484681625,29.8451180198359
"120",0,1,1,2,0,106.538892923192,29.9106119876239,106.534401346772,29.9066988770731,106.543384499613,29.9145249428888
"121",0,1,0,1,0,81.1052049574436,52.3299369350854,81.100713381023,52.3271850772494,81.1096965338642,52.3326886208812
"122",0,1,1,2,0,39.2809180804344,54.9080105690261,39.2764265040138,54.9054225677215,39.285409656855,54.9105984032238
"123",0,0,0,NA,1,-130.862026092776,56.1177220434137,-130.866517669197,56.1152127148506,-130.857534516355,56.1202312076476
"124",0,0,0,NA,1,89.8409083094221,68.571800828912,89.8364167330015,68.5701583628107,89.8453998858427,68.5734431748369
"125",0,1,0,1,0,48.4727421522664,59.2907357467254,48.4682505758458,59.2884378703072,48.477233728687,59.2930334674559
"126",0,0,0,NA,1,116.553717424326,30.1386723475494,116.549225847905,30.1347683180309,116.558209000746,30.1425762210825
"127",0,1,0,1,0,-49.4742246023797,-20.4014865455117,-49.4787161788003,-20.4057212440676,-49.4697330259591,-20.3972517291753
"128",0,0,1,1,0,136.930414800393,67.6397280535642,136.925923223973,67.638017597812,136.934906376814,67.6414383849527
"129",0,0,0,NA,1,98.7947563535044,-1.34357298999603,98.7902647770838,-1.34809357329326,98.799247929925,-1.33905239822149
"130",0,0,1,1,0,96.0084536952684,20.2924141994604,96.0039621188478,20.2881763575007,96.012945271689,20.296651924156
"131",0,0,0,NA,1,99.1814673985977,68.046270434301,99.1769758221771,68.0445895807976,99.1859589750183,68.0479511652515
"132",1,0,0,1,0,0.589982235462799,8.16555245211612,0.585490659042201,8.16107702718559,0.594473811883396,8.17002782622844
"133",0,0,1,1,0,-114.739150212734,18.3687746418277,-114.743641789155,18.3644859911341,-114.734658636314,18.3730631846462
"134",0,1,0,1,0,-56.5044330888187,-25.0023564153137,-56.5089246652393,-25.0064495524757,-56.4999415123981,-24.9982631402786
"135",0,0,1,1,0,6.64845527525716,6.56912993263742,6.64396369883657,6.56463814626544,6.65294685167776,6.57362167792215
"136",0,1,0,1,0,132.746002979128,34.432156514843,132.741511402707,34.4284348106382,132.750494555548,34.4358780518156
"137",0,1,0,1,0,-71.9629592247261,-11.5567108475305,-71.9674508011467,-11.5611397972564,-71.9584676483055,-11.5522818268973
"138",0,0,1,1,0,76.2861903955123,62.4934964535056,76.2816988190916,62.4914189674408,76.2906819719328,62.4955737945025
"139",0,0,0,NA,1,106.588471262307,29.9304433232696,106.583979685886,29.9265309999145,106.592962838728,29.9343554912776
"140",0,0,1,1,0,-67.1241133271489,-30.0296000014981,-67.1286049035695,-30.0335082261932,-67.1196217507283,-30.0256916211509
"141",1,0,0,1,0,-93.3808017221988,56.4548547493905,-93.3852932986194,56.4523675421608,-93.3763101457782,56.4573417931169
"142",0,0,1,1,0,-91.8042105383571,14.4620015196252,-91.8087021147777,14.457624738347,-91.7997189619365,14.4663782135928
"143",0,1,0,1,0,142.364200767345,42.7514018182133,142.359709190924,42.7480915525742,142.368692343765,42.7547119057826
"144",0,0,0,NA,1,-62.8306291598315,17.8729912506852,-62.8351207362521,17.8686902923572,-62.8261375834109,17.8772921036411
"145",0,1,0,1,0,-60.6888449100842,7.02525065248848,-60.6933364865048,7.02076318105156,-60.6843533336636,7.02973808004299
"146",0,0,0,NA,1,90.4755110500879,25.8451881802558,90.4710194736673,25.8411237364281,90.4800026265085,25.8492524829104
"147",0,0,0,NA,1,-97.8428522425057,53.9561064580326,-97.8473438189262,53.953457341376,-97.8383606660851,53.9587554056029
"148",0,0,1,1,0,-74.1939844848795,55.899577351311,-74.1984760613001,55.8970537541013,-74.1894929084589,55.9021007836691
"149",0,0,0,NA,1,37.45643520102,-12.0624099064958,37.4519436245994,-12.0668305842802,37.4609267774406,-12.0579891548896
"150",0,0,0,NA,1,-133.440099726731,59.0130970476856,-133.444591303152,59.0107803857414,-133.435608150311,59.0154135531094
"151",0,0,0,NA,1,46.1227288782381,39.2412554089248,46.1182373018176,39.2377625810264,46.1272204546588,39.2447480615165
"152",0,0,0,NA,1,-93.7377657638234,38.5570743291482,-93.742257340244,38.5535474093386,-93.7332741874028,38.5606010744999
"153",0,0,1,1,0,31.5169501751005,36.732591449744,31.5124585986799,36.7289760724707,31.5214417515211,36.7362066553121
"154",0,0,1,1,0,27.4217793642411,42.2258714236023,27.4172877878205,42.2225330254475,27.4262709406617,42.2292096439309
"155",0,1,0,1,0,-74.0749964710047,50.2377310244643,-74.0794880474252,50.2348501877812,-74.070504894584,50.2406116861149
"156",0,0,0,NA,1,34.0652768055868,-23.6339942557605,34.0607852291662,-23.6381323102863,34.0697683820074,-23.6298560689787
"157",0,0,1,1,0,77.7636249011249,30.5452147282862,77.7591333247043,30.5413270399928,77.7681164775455,30.549102259372
"158",0,0,1,1,0,31.1004921265385,-6.83685296385437,31.0960005501179,-6.8413422097437,31.1049837029591,-6.83236367523578
"159",0,0,0,NA,1,-63.8221959421219,-33.5694934142552,-63.8266875185425,-33.573253294433,-63.8177043657013,-33.5657333688059
"160",0,1,0,1,0,98.9534070386709,10.2676740305601,98.9489154622503,10.2632255118052,98.9578986150915,10.2721224859381
"161",0,0,0,NA,1,-59.3601454218151,55.1261552611288,-59.3646369982357,55.1235813643945,-59.3556538453945,55.1287289912354
"162",1,0,0,1,0,99.2905397446496,70.3764523726705,99.286048168229,70.3749427249527,99.2950313210702,70.3779619086662
"163",0,0,0,NA,1,-105.309350113152,60.3417965359473,-105.313841689573,60.339570248384,-105.304858536732,60.3440226711042
"164",0,0,1,1,0,-71.1300431276022,52.1812019177426,-71.1345347040228,52.178440769996,-71.1255515511816,52.1839628932061
"165",0,1,0,1,0,-9.72231230035743,51.8738162152343,-9.72680387677803,51.8710359261932,-9.71782072393683,51.8765963315048
"166",0,0,0,NA,1,107.21315833515,55.572360313157,107.208666758729,55.5698153800321,107.217649911571,55.5749050806644
"167",0,0,0,NA,1,96.2960080621326,23.5943315844691,96.291516485712,23.5901921311332,96.3004996385532,23.5984709057166
"168",0,0,0,NA,1,135.175341595739,49.6923692942076,135.170850019319,49.6894554499982,135.17983317216,49.695282962756
"169",0,1,0,1,0,-55.4137096282992,-15.0866885924647,-55.4182012047198,-15.0910525604988,-55.4092180518786,-15.0823245337085
"170",0,0,0,NA,1,-57.6447348884527,-36.5739407645784,-57.6492264648733,-36.5775634914677,-57.6402433120321,-36.5703178662568
"171",0,1,0,1,0,-62.9000388345918,-16.3955567450808,-62.9045304110124,-16.3998923528425,-62.8955472581712,-16.3912210395957
"172",0,1,0,1,0,-82.3644947709524,39.8560268139414,-82.368986347373,39.8525650409301,-82.3600031945318,39.8594884109695
"173",0,1,0,1,0,-42.3448594377117,-15.7014599974813,-42.3493510141323,-15.7058109301804,-42.3403678612911,-15.6971089707464
"174",0,0,0,NA,1,-53.4206603958955,-2.35497110792663,-53.4251519723161,-2.35948907780774,-53.4161688194749,-2.35045312319849
"175",0,0,0,NA,1,40.4608825513599,53.8569497798041,40.4563909749393,53.8542943378134,40.4653741277805,53.8596050525128
"176",0,0,1,1,0,32.6076736356199,40.7583525858206,32.6031820591993,40.7549371078865,32.6121652120405,40.7617678869263
"177",0,0,0,NA,1,36.1971453875112,-10.3569150409657,36.1926538110906,-10.3613622192209,36.2016369639318,-10.3524677988079
"178",0,0,0,NA,1,107.629616383712,59.6675311239936,107.625124807291,59.665258826172,107.634107960133,59.6698032672804
"179",0,0,0,NA,1,87.1735936650609,26.9359116407692,87.1691020886403,26.9318858167067,87.1780852414815,26.9399373195742
"180",0,1,0,1,0,6.67820227872588,47.6794887261692,6.67371070230528,47.6764553225903,6.68269385514647,47.6825219523171
"181",0,1,0,1,0,18.3886059775755,-4.1298756482166,18.3841144011549,-4.13438558443662,18.3930975539961,-4.12536568602283
"182",0,0,1,1,0,99.0624793847228,71.4374288297153,99.0579878083022,71.4359979509645,99.0669709611434,71.4388596019171
"183",0,0,0,NA,1,89.0377392157668,61.2044596365352,89.0332476393462,61.2022926515597,89.0422307921874,61.2066264719477
"184",0,0,1,1,0,-82.205844085786,51.8341535439429,-82.2103356622066,51.8313707907592,-82.2013525093654,51.8369361242945
"185",0,0,0,NA,1,-71.1697057988938,48.0959467747289,-71.1741973753144,48.0929378102621,-71.1652142224732,48.0989555620596
"186",0,0,0,NA,1,-58.7354583489721,-35.9790006952075,-58.7399499253927,-35.9826513805835,-58.7309667725515,-35.9753498394695
"187",0,1,0,1,0,20.8476915976557,65.5276908072973,20.8432000212351,65.525827937832,20.8521831740763,65.5295535433903
"188",0,0,0,NA,1,54.8881792336853,62.9297858377109,54.8836876572647,62.9277388771661,54.8926708101059,62.9318326547747
"189",0,0,1,1,0,174.163747475398,-39.1222673950506,174.159255898977,-39.1257660124467,174.168239051819,-39.1187686024883
"190",0,0,0,NA,1,-48.9685255434116,-11.6856145292275,-48.9730171198322,-11.6900414035226,-48.964033966991,-11.68118758328
"191",0,0,0,NA,1,-109.384689588366,64.5361240250125,-109.389181164787,64.5341904334427,-109.380198011945,64.5380574792209
"192",0,1,0,1,0,-102.642035468791,50.6442734052011,-102.646527045212,50.6414173410024,-102.637543892371,50.6471292948767
"193",0,1,0,1,0,9.74214363600322,-0.689138913688012,9.73765205958262,-0.69366042743895,9.74663521242382,-0.684617395587709
"194",0,0,0,NA,1,82.8007841551602,64.0502563016929,82.7962925787396,64.0482882599872,82.8052757315808,64.0522242041409
"195",0,0,0,NA,1,-67.5604027113567,-13.6191697546831,-67.5648942877773,-13.6235627854987,-67.5559111349361,-13.6147766412273
"196",0,0,0,NA,1,-72.3595859376423,49.2461642421794,-72.3640775140629,49.2432235845485,-72.3550943612217,49.2491047236822
"197",0,1,0,1,0,-94.6896698748222,51.3780328240919,-94.6941614512427,51.3752218275289,-94.6851782984016,51.3808436471395
"198",0,0,0,NA,1,-97.5652135434643,31.5764441818625,-97.5697051198849,31.572598820011,-97.5607219670437,31.5802893835517
"199",0,1,0,1,0,118.507103985438,25.9046821871929,118.502612409017,25.9006198119305,118.511595561858,25.908744421054
"200",0,1,0,1,0,-126.310734562063,50.8227554260123,-126.315226138484,50.8199102821901,-126.306242985643,50.8256003955462
"201",0,0,0,NA,1,-42.6423294723988,-17.0797378248573,-42.6468210488194,-17.0840576982392,-42.6378378959782,-17.0754178501754
"202",0,1,0,1,0,12.3896269447186,54.1445041466667,12.385135368298,54.1418670695148,12.3941185211392,54.1471410551095
"203",0,0,0,NA,1,148.898625862639,-32.0325649017136,148.894134286218,-32.0363909831297,148.903117439059,-32.0287386588953
"204",0,1,0,1,0,20.5502215629686,0.36192187553398,20.545729986548,0.357400118432051,20.5547131393892,0.366443630351544
"205",1,0,0,1,0,70.0194883314369,64.7443530492923,70.0149967550163,64.7424342634835,70.0239799078575,64.7462716985643
"206",0,0,1,1,0,157.366606183399,54.0453474684383,157.362114606978,54.0427040512198,157.371097759819,54.0479907167481
"207",0,0,0,NA,1,-89.434365928683,56.028481033008,-89.4388575051036,56.0259658629664,-89.4298743522624,56.0309960385057
"208",0,0,0,NA,1,102.175999081115,55.8202520087282,102.171507504694,55.8177232317669,102.180490657535,55.8227806206503
"209",0,0,0,NA,1,-83.6436159201071,53.8371184441584,-83.6481074965277,53.8344617380341,-83.6391243436865,53.8397749809618
"210",1,0,0,1,0,113.76741476609,36.4351214150585,113.762923189669,36.431491958477,113.77190634251,36.4387507004508
"211",0,0,0,NA,1,-122.701431474526,59.251073075434,-122.705923050947,59.2487725121421,-122.696939898105,59.2533734829183
"212",0,0,0,NA,1,50.9020807688779,66.0829682053769,50.8975891924573,66.081145177771,50.9065723452985,66.0847911019125
"213",0,0,0,NA,1,113.628595416569,65.5078594716516,113.624103840148,65.5059951823764,113.633086992989,65.5097236274732
"214",0,0,1,1,0,119.696984124186,-31.3582994897598,119.692492547766,-31.3621537499819,119.701475700607,-31.354445069983
"215",0,0,0,NA,1,-80.2921201959655,-4.0902129769252,-80.2966117723861,-4.09472314059995,-80.2876286195449,-4.08570278752439
"216",0,1,0,1,0,18.1704612854716,-5.30984011913563,18.165969709051,-5.31434228766851,18.1749528618922,-5.30533791728651
"217",0,0,0,NA,1,44.7444510508545,44.0305229673608,44.7399594744339,44.0272823209538,44.7489426272751,44.0337634353567
"218",0,0,0,NA,1,11.0410961208036,61.8390623771975,11.036604544383,61.8369393227593,11.0455876972242,61.8411852842493
"219",0,0,0,NA,1,-66.4597635830144,10.2875053662058,-66.464255159435,10.2830571301957,-66.4552720065938,10.2919535387221
"220",0,1,0,1,0,3.80265861008368,47.4910910375351,3.79816703366308,47.4880466299006,3.80715018650428,47.4941352676174
"221",0,1,0,1,0,107.89733941493,14.8387968968935,107.89284783851,14.8344277267304,107.901830991351,14.8431659776829
"222",0,0,0,NA,1,37.5357605436033,40.4013885441981,37.5312689671827,40.3979546507327,37.5402521200239,40.4048222611483
