"","fml_gain","Agreement","ESACCI_forestgainsum_2000onwards","Hansen_forestgain","modis_forestgainsum","ESACCI_bin_boundary","Hansen_bin_boundary","MODIS_bin_boundary","x","y","xmin","ymin","xmax","ymax"
"61",1,2,1,0,1,0,2,0,130.247254687756,44.4469810159205,130.242763111335,44.4437633822043,130.251746264177,44.4501984711912
"62",NA,NA,0,0,0,0,2,0,-53.4999857384788,-14.9478692429448,-53.5044773148994,-14.9522360842907,-53.4954941620582,-14.9435023116311
"63",NA,NA,0,0,0,0,2,2,-114.570583859745,45.0121740818228,-114.575075436165,45.0089879477873,-114.566092283324,45.0153600374268
"64",1,1,0,1,0,2,0,0,-90.0888000049947,32.7564086527815,-90.0932915814153,32.752613247452,-90.0843084285741,32.7602038948271
"65",NA,NA,0,0,0,0,2,0,131.913086882004,54.5708778630492,131.908595305583,54.5682681359784,131.917578458425,54.5734874222912
"66",NA,NA,0,0,0,0,0,2,110.14819601073,-7.05499765595704,110.143704434309,-7.05948479191454,110.15268758715,-7.05051047593521
"67",NA,NA,0,0,0,0,2,0,118.745080013187,28.720731848882,118.740588436767,28.7167723682264,118.749571589608,28.7246911780639
"68",NA,NA,0,0,0,0,2,0,16.7227737833277,47.1638739993811,16.7182822069071,47.1608105565167,16.7272653597482,47.166937264501
"69",NA,NA,0,0,0,2,2,0,109.305364245783,-7.20373267329978,109.300872669362,-7.20821833290337,109.309855822203,-7.19924696872311
"70",NA,NA,0,0,0,0,2,2,78.6362036695405,29.0876115583274,78.6317120931199,29.0836661938309,78.6406952459611,29.091556770146
"71",NA,NA,0,0,0,0,0,2,-72.3000919307048,54.7493598838605,-72.3045835071254,54.7467616477086,-72.2956003542842,54.7519579525629
"72",NA,NA,0,0,0,0,2,0,117.505621535324,59.9154228195648,117.501129958904,59.9131674020076,117.510113111745,59.91767808336
"73",1,2,1,0,1,0,2,0,-107.461050030723,38.0017969310686,-107.465541607143,37.9982427092118,-107.456558454302,38.0053509792303
"74",NA,NA,0,0,0,0,2,0,-123.60375724641,42.4737631191735,-123.608248822831,42.4704379566058,-123.59926566999,42.4770881037926
"75",NA,NA,0,0,0,0,2,0,122.61219046412,68.7304515140776,122.607698887699,68.7288206630261,122.616682040541,68.7320822456778
"76",NA,NA,0,0,0,0,0,2,42.5134257907011,44.0503543030065,42.5089342142805,44.0471147486179,42.5179173671217,44.0535936789815
"77",NA,NA,0,0,0,0,0,2,-65.1211484269223,-25.765862837673,-65.1256400033429,-25.7699298918804,-65.1166568505017,-25.7617956425979
"78",NA,NA,0,0,0,2,0,2,-37.5853388827178,-8.09614277735618,-37.5898304591384,-8.10061893650135,-37.5808473062972,-8.09166656781271
"79",NA,NA,0,0,0,0,2,0,-65.9639801918692,44.1098483099436,-65.9684717682897,44.1066120339093,-65.9594886154485,44.1130844075573
"80",NA,NA,0,0,0,0,2,0,-64.6055337001313,51.3086231493319,-64.6100252765519,51.3058078701341,-64.6010421237107,51.3114382549142
"81",NA,NA,0,0,0,0,2,2,25.785694173462,53.2124313713189,25.7812025970414,53.2097350051964,25.7901857498826,53.2151275669369
"82",NA,NA,0,0,0,0,2,0,-118.457525646323,53.3314193851931,-118.462017222744,53.3287305493087,-118.453034069903,53.3341080507922
"83",NA,1,0,1,0,0,0,2,117.227982836283,36.6136034358698,117.223491259862,36.609982415223,117.232474412704,36.6172242850156
"84",NA,NA,0,0,0,0,2,0,116.880934462481,2.37480244357232,116.876442886061,2.370284524226,116.885426038902,2.37932034794688
"85",NA,NA,0,0,0,0,2,0,23.6736569271834,44.0305229673608,23.6691653507628,44.0272823209538,23.678148503604,44.0337634353567
"86",NA,NA,0,0,0,0,2,0,94.6995855426451,23.1481265324409,94.6950939662245,23.143972967876,94.7040771190657,23.1522799668196
"87",NA,NA,0,0,0,0,0,2,141.352802649409,67.7983787387298,141.348311072988,67.7966798252426,141.357294225829,67.800077528557
"88",NA,1,0,1,0,0,0,2,141.580863009335,-15.6717129940128,141.576371432915,-15.6760645691088,141.585354585756,-15.6673613250403
"89",NA,NA,0,0,0,0,2,0,41.7102566970458,52.9942866792163,41.7057651206253,52.9915765372508,41.7147482734664,52.9969966502825
"90",NA,NA,0,0,0,0,2,2,-61.0061462804171,-11.060927456388,-61.0106378568377,-11.065364177175,-61.0016547039965,-11.0564906675733
"91",1,2,1,1,0,0,0,2,36.0979887092822,57.7538072341838,36.0934971328616,57.7514060381375,36.1024802857028,57.7562082701155
"92",NA,NA,0,0,0,0,2,2,79.201396735446,28.9686235444532,79.1969051590254,28.9646735839739,79.2058883118666,28.9725733526423
"93",NA,1,0,0,1,0,2,0,-0.768464256275081,42.5332571261106,-0.772955832695678,42.5299351492537,-0.763972679854483,42.5365789249916
"94",NA,1,0,0,1,0,2,0,-128.115386105832,58.5966389991259,-128.119877682252,58.5942942583737,-128.110894529411,58.598983582136
"95",NA,NA,0,0,0,0,0,2,-133.549172072783,61.0160619479011,-133.553663649204,61.0138819705583,-133.544680496363,61.0182417750484
"96",NA,NA,0,0,0,0,2,0,59.9253384877206,61.1053029583067,59.9208469113,61.1031291323948,59.9298300641412,61.1074766343219
"97",NA,NA,0,0,0,0,0,2,-48.1851877854022,61.154881297421,-48.1896793618228,61.1527108911873,-48.1806962089816,61.1570515539246
"98",NA,1,0,1,0,2,0,0,-48.2843444636312,-23.604247252292,-48.2888360400518,-23.6083862570458,-48.2798528872106,-23.6001081154077
"99",NA,NA,0,0,0,0,2,0,111.804112537155,53.6982990946385,111.799620960734,53.6956335483075,111.808604113575,53.7009644713787
"100",NA,NA,0,0,0,0,0,2,-128.502097150925,68.0066077630096,-128.506588727346,68.0049240178551,-128.497605574504,68.0082913854335
"101",NA,NA,0,0,0,0,0,2,48.2347661245167,39.945267824347,48.2302745480961,39.9418105922354,48.2392577009373,39.948724880384
"102",NA,NA,0,0,0,0,2,0,-45.1509934315936,-9.09762522746392,-45.1554850080142,-9.10208941613988,-45.146501855173,-9.09316098236208
"103",NA,NA,0,0,0,0,2,2,24.952778076338,49.9997549967159,24.9482864999174,49.9968597250564,24.9572696527586,50.0026500930609
"104",NA,NA,0,0,0,0,0,2,-84.7145080449807,55.175733600243,-84.7189996214013,55.1731629141859,-84.7100164685601,55.1783041197828
"105",1,1,0,0,1,2,0,0,-124.426757675711,63.4751475679676,-124.431249252132,63.4731389261616,-124.422266099291,63.4771560683219
"106",NA,NA,0,0,0,0,2,0,-91.7645478670655,31.4177934966969,-91.7690394434861,31.413941541734,-91.7600562906449,31.4216452919384
"107",NA,NA,0,0,0,0,2,0,41.8788230500352,40.212990855564,41.8743314736146,40.2095472959929,41.8833146264558,40.2164342387963
"108",NA,1,0,0,1,2,2,0,16.8615931328483,45.1708247669884,16.8571015564277,45.1676475300899,16.8660847092689,45.1740018254717
"109",NA,NA,0,0,0,0,2,0,26.0137545333887,63.514810239259,26.0092629569682,63.512804391201,26.0182461098093,63.5168159460148
"110",NA,1,0,1,0,2,0,0,116.008355694066,53.6586364233471,116.003864117645,53.655968354053,116.012847270486,53.6613043229741
"111",NA,NA,0,0,0,0,2,0,95.4730076328316,60.6194352349871,95.4685160564109,60.6172279803748,95.4774992092521,60.6216423380935
"112",NA,NA,0,0,0,0,2,0,-126.062842866491,57.1687828326357,-126.067334442911,57.1663427471172,-126.05835129007,57.1712227564728
"113",NA,NA,0,0,0,0,2,0,143.920960615541,60.2624711933645,143.91646903912,60.2602394771372,143.925452191961,60.2647027569308
"114",1,1,1,0,0,0,2,0,29.5437322783426,6.06343087367213,29.539240701922,6.05893464034674,29.5482238547632,6.06792706902188
"115",NA,NA,0,0,0,2,2,2,-114.124378807714,54.8782635655576,-114.128870384135,54.8756736437392,-114.119887231294,54.8808533202044
"116",NA,NA,0,0,0,0,0,2,-55.7409266664551,-29.4148285964814,-55.7454182428757,-29.4187610805532,-55.7364350900345,-29.4108959586794
"117",NA,NA,0,0,0,0,0,2,-73.3808997234014,-15.2453392776303,-73.385391299822,-15.249699930207,-73.3764081469808,-15.2409785334721
"118",NA,NA,0,0,0,0,2,0,-86.7373042808531,40.6195332363008,-86.7417958572737,40.6161105811243,-86.7328127044325,40.6229557147673
"119",NA,NA,0,0,0,0,2,0,-114.729234544911,45.7756805041822,-114.733726121332,45.7725374074675,-114.724742968491,45.7788234225943
"120",NA,NA,0,0,0,0,2,0,22.2061380893936,43.3661732232299,22.201646512973,43.3628962166155,22.2106296658142,43.3694500515661
"121",NA,NA,0,0,0,0,0,2,137.882318911392,57.803385573298,137.877827334972,57.8009876842466,137.886810487813,57.8057833023707
"122",NA,NA,0,0,0,2,2,0,-65.2698834442659,-15.2750862810988,-65.2743750206865,-15.2794463082684,-65.2653918678453,-15.270726162187
"123",NA,NA,0,0,0,0,2,2,-127.312217012176,52.6373226375937,-127.316708588597,52.634590036414,-127.307725435756,52.6400550672498
"124",1,1,0,1,0,2,0,0,-91.6753068566593,53.5693954129415,-91.6797984330799,53.566721671557,-91.6708152802387,53.5720689844881
"125",NA,NA,0,0,0,0,2,0,-124.327600997482,54.6997815447463,-124.332092573903,54.697180114195,-124.323109421062,54.702382807742
"126",3,1,0,1,0,0,0,2,44.0007759641367,55.4137096279914,43.9962843877161,55.4111543793266,44.0052675405573,55.416264710675
"127",NA,1,0,1,0,2,0,2,-77.8231189080624,51.2292978067491,-77.827610484483,51.2264776380737,-77.8186273316418,51.2321178016958
"128",NA,NA,0,0,0,0,2,0,-57.5753252136923,-17.3474608560743,-57.5798167901129,-17.3517744032443,-57.5708336372717,-17.3431472062207
"129",1,1,0,1,0,2,0,0,104.793735386361,26.420296913981,104.789243809941,26.4162526500913,104.798226962782,26.4243410345176
"130",NA,NA,0,0,0,0,2,2,65.1409797625681,62.8008821560139,65.1364881861475,62.7988261644929,65.1454713389887,62.8029380035817
"131",NA,NA,0,0,0,0,2,0,-122.056913066037,56.6333367702018,-122.061404642458,56.630861308347,-122.052421489617,56.6358120689995
"132",NA,NA,0,0,0,0,2,0,96.6232251002885,52.4588406167824,96.6187335238679,52.4560968249023,96.6277166767091,52.4615842368365
"133",NA,NA,0,0,0,2,0,0,16.5244604268696,-19.6478957909752,16.519968850449,-19.6521510813474,16.5289520032902,-19.6436403864262
"134",NA,NA,0,0,0,0,2,0,-95.7109836605813,50.1683213497043,-95.7154752370019,50.1654362977683,-95.7064920841607,50.1712062265244
"135",1,1,0,1,0,2,0,2,-92.4487289468458,31.2393114758856,-92.4532205232664,31.2354521389383,-92.4442373704252,31.2431706536135
"136",NA,NA,0,0,0,0,0,2,22.1962224215707,39.0627733881135,22.1917308451501,39.0592716188315,22.2007139979913,39.0662749823006
"137",NA,NA,0,0,0,2,0,0,35.9393380241157,-4.15962265168514,35.9348464476951,-4.16413241587727,35.9438296005363,-4.15511286133354
"138",NA,NA,0,0,0,0,2,0,-2.60286280351232,57.5356625420811,-2.60735437993292,57.5332468161173,-2.59837122709173,57.5380781073384
"139",NA,NA,0,0,0,0,2,2,98.7451780143899,27.1540563328719,98.7406864379693,27.1500384087574,98.7496695908105,27.1580741109376
"140",NA,NA,0,0,0,0,0,2,-66.2416188909105,-30.099009676258,-66.2461104673311,-30.1029151336693,-66.2371273144899,-30.0951040629822
"141",NA,NA,0,0,0,2,0,2,-2.45412778616875,37.2382905087093,-2.45861936258935,37.2346992884199,-2.44963620974816,37.2418815564596
"142",NA,NA,0,0,0,0,2,0,60.1533988476474,65.7755825028686,60.1489072712268,65.7737373992188,60.157890424068,65.7774274741677
"143",NA,1,0,0,1,0,2,0,111.546305173759,26.9259959729463,111.541813597338,26.9219697911843,111.55079675018,26.930022009487
"144",NA,NA,0,0,0,0,2,0,107.927086418399,15.7014599974813,107.922594841978,15.6971089707464,107.93157799482,15.7058109301804
"145",NA,NA,0,0,0,0,2,0,-8.16555245216148,54.9675045759632,-8.17004402858207,54.9649204177314,-8.16106087574088,54.9700885672179
"146",NA,1,0,1,0,2,0,2,27.5506830459389,56.028481033008,27.5461914695183,56.0259658629664,27.5551746223595,56.0309960385057
"147",NA,NA,0,0,0,0,0,2,-53.3512507211352,-19.6974741300895,-53.3557422975558,-19.7017280884813,-53.3467591447146,-19.6932200572811
"148",NA,NA,0,0,0,0,2,0,111.704955858926,29.3255875860758,111.700464282505,29.3216514646108,111.709447435346,29.3295235540954
"149",NA,NA,0,0,0,0,2,0,-50.5352010594304,-3.30687521892014,-50.539692635851,-3.31138942601281,-50.5307094830099,-3.30236099100284
"150",NA,1,0,1,0,0,0,2,107.946917754045,-6.82693729603152,107.942426177624,-6.83142663626137,107.951409330465,-6.82244791313315
"151",NA,NA,0,0,0,0,2,2,155.63136431439,65.2797991117261,155.62687273797,65.2779185102334,155.635855890811,65.2816795788345
"152",NA,NA,0,0,0,0,2,0,155.611532978745,-7.04508198813419,155.607041402324,-7.04956922142677,155.616024555165,-7.0405947108379
"153",NA,NA,0,0,0,0,0,2,136.78167978305,-33.2026137048097,136.777188206629,-33.2063896348715,136.78617135947,-33.1988376103567
"154",NA,NA,0,0,0,0,2,0,146.776672948537,-38.4876646543882,146.772181372116,-38.4911948306259,146.781164524958,-38.4841343037845
"155",1,1,0,1,0,2,0,2,-108.046074432274,54.2932391640095,-108.050566008695,54.2906116114373,-108.041582855853,54.2958665481753
"156",3,2,0,1,1,2,0,0,-74.4418761804521,2.24589876187528,-74.4463677568727,2.24138042735105,-74.4373846040315,2.25041708223864
"157",NA,NA,0,0,0,2,0,2,141.818839037085,61.482098335575,141.814347460664,61.4799505387243,141.823330613506,61.4842459838061
"158",NA,NA,0,0,0,2,0,0,30.9220101057263,-21.2839809817453,30.9175185293057,-21.2881906288867,30.9265016821469,-21.2797712127102
"159",NA,NA,0,0,0,0,2,2,128.799567185612,35.7707716709276,128.795075609191,35.7671111224586,128.804058762033,35.7744320494269
"160",NA,NA,0,0,0,2,2,0,87.2430033398212,58.983350044217,87.2385117634006,58.9810313726727,87.2474949162418,58.9856685591528
"161",1,1,0,1,0,0,0,2,139.24076540313,51.9729728934628,139.236273826709,51.9701987704891,139.245256979551,51.975746843821
"162",NA,NA,0,0,0,0,2,0,129.23585656982,53.9759377936783,129.231364993399,53.9732899430206,129.24034814624,53.978585475289
"163",NA,1,0,0,1,0,2,0,-76.8612991292407,17.9919792645594,-76.8657907056613,17.9876812304858,-76.8568075528201,17.9962771926572
"164",NA,NA,0,0,0,0,2,0,134.639895533303,59.6080371170565,134.635403956882,59.6057607741208,134.644387109723,59.6103133052737
"165",NA,2,1,0,1,0,2,0,-116.553717424326,49.8411043115503,-116.558209000746,49.8381994438059,-116.549225847905,49.844009003799
"166",NA,NA,0,0,0,0,2,0,-131.486713165619,59.9848324943248,-131.49120474204,59.9825818106185,-131.482221589198,59.9870830244875
"167",NA,1,0,1,0,0,0,2,109.107050889325,53.5297327416501,109.102559312904,53.5270564813734,109.111542465745,53.5324088320134
"168",NA,2,1,0,1,0,2,0,74.1840688170566,55.7508423339683,74.179577240636,55.7483090286076,74.1885603934772,55.7533754741266
"169",1,2,1,0,1,0,2,0,-89.7615829668389,39.945267824347,-89.7660745432594,39.9418105922354,-89.7570913904183,39.948724880384
"170",NA,NA,0,0,0,0,0,2,106.519061587547,20.8179445940714,106.514570011126,20.8137214721537,106.523553163967,20.8221675962529
"171",NA,NA,0,0,0,2,0,0,153.112784687373,69.4741266007912,153.108293110952,69.4725503549986,153.117276263793,69.4757027305789
"172",NA,NA,0,0,0,0,2,0,-40.0543401706209,-11.9731688960901,-40.0588317470415,-11.9775910589491,-40.0498485942003,-11.968746659922
"173",3,1,0,0,1,0,2,0,117.426296192741,24.6255610380454,117.421804616321,24.6214551609748,117.430787769162,24.629666778758
"174",3,1,0,1,0,0,0,2,109.642496951761,29.44457559995,109.638005375341,29.4406441254906,109.646988528182,29.4485069205844
"175",NA,1,0,1,0,0,0,2,105.497747801788,-4.50667102548486,105.493256225367,-4.51117869170214,105.502239378208,-4.50216333094359
"176",NA,NA,0,0,0,0,0,2,-122.106491405152,66.6977396103935,-122.110982981572,66.6959608867105,-122.101999828731,66.6995182056108
"177",NA,NA,0,0,0,0,2,2,128.482265815279,34.9180242381626,128.477774238859,34.9143244990876,128.4867573917,34.9217238089687
"178",1,1,0,1,0,2,0,0,13.2324587096655,60.6789292419242,13.2279671332449,60.6767260723754,13.236950286086,60.6811322601619
"179",NA,1,0,0,1,0,2,0,-91.090282455108,42.6720764756305,-91.0947740315286,42.6687619458678,-91.0857908786874,42.6753908273563
"180",NA,NA,0,0,0,0,0,2,126.489216582875,33.5298307429638,126.484725006455,33.5260689550637,126.493708159296,33.5335923656862
"181",NA,NA,0,0,0,2,0,0,-71.5762481796328,-51.4970208379661,-71.5807397560534,-51.499824310119,-71.5717566032123,-51.4942171924718
"182",NA,NA,0,0,0,0,0,2,-151.912988880801,60.9664836087868,-151.917480457222,60.9643002162035,-151.908497304381,60.9686668510093
"183",NA,NA,0,0,0,0,2,0,131.734604861192,34.4123251791973,131.730113284771,34.4086025841091,131.739096437612,34.4160476070967
"184",NA,1,0,1,0,0,0,2,-66.0532212022753,8.93897454229833,-66.0577127786959,8.93450830971482,-66.0487296258547,8.94344071940624
"185",NA,1,0,0,1,0,2,0,122.255226422495,39.8659424817642,122.250734846075,39.8624812128864,122.259717998916,39.8694035746486
"186",1,1,0,0,1,2,0,0,103.038662181707,71.4175974940696,103.034170605287,71.4161651385764,103.043153758128,71.4190297429158
"187",NA,NA,0,0,0,0,0,2,-149.582806942419,62.3546771039857,-149.58729851884,62.352589929706,-149.578315365998,62.3567641326994
"188",NA,NA,0,0,0,0,2,0,-79.2113124032689,40.2229065233868,-79.2158039796895,40.2194634716391,-79.2068208268483,40.2263493987863
"189",NA,NA,0,0,0,0,2,2,19.7569681371363,52.0721295716913,19.7524765607157,52.0693616229288,19.7614597135569,52.0748973479954
"190",NA,1,0,1,0,0,0,2,34.7891205566588,-11.0311804529195,34.7846289802382,-11.0356176292922,34.7936121330794,-11.0267432086925
"191",1,2,0,1,1,2,0,0,-75.2351296062844,-10.932023774691,-75.239621182705,-10.9364624609452,-75.2306380298638,-10.9275850211613
"192",NA,1,0,1,0,0,0,2,32.597757967797,50.2773936957556,32.5932663913764,50.2745152696525,32.6022495442176,50.2802719468744
"193",NA,NA,0,0,0,0,2,0,72.2604292594132,61.154881297421,72.2559376829926,61.1527108911873,72.2649208358338,61.1570515539246
"194",NA,NA,0,0,0,0,0,2,106.509145919724,10.4759030548399,106.504654343303,10.4714575317895,106.513637496144,10.4803485132876
"195",NA,NA,0,0,0,0,0,2,136.028089028509,56.2565413929336,136.023597452089,56.2540411629248,136.03258060493,56.2590414589505
"196",NA,NA,0,0,0,0,2,2,-67.223270005378,3.971224963051,-67.2277615817986,3.9667141051675,-67.2187784289574,3.97573579595176
"197",NA,NA,0,0,0,0,2,0,121.035599280278,60.5401098924043,121.031107703858,60.5378971946423,121.040090856699,60.5423224384017
"198",NA,NA,0,0,0,0,2,0,-100.8274682572,52.5877442984795,-100.83195983362,52.5850085861616,-100.822976680779,52.590479839189
"199",3,1,0,0,1,0,2,0,38.0712066060401,49.464308934282,38.0667150296195,49.461381363642,38.0756981824607,49.4672363290171
"200",NA,NA,0,0,0,2,2,0,-87.2430033398212,49.6923692942076,-87.2474949162418,49.6894554499982,-87.2385117634006,49.695282962756
